iter	Passed	Remaining
197	145569	589630
198	146302	588885
199	147038	588155
200	147773	587416
201	148515	586711
202	149267	586042
203	150007	585322
204	150744	584595
205	151496	583921
206	152234	583199
207	152964	582442
208	153699	581703
209	154446	581011
210	155188	580302
211	155946	579649
212	156695	578964
213	157419	578184
214	158161	577473
215	158880	576675
216	159627	575984
217	160357	575227
218	161097	574507
219	161831	573767
220	162576	573064
221	163294	572267
222	164027	571521
223	164798	570910
224	165534	570175
225	166277	569464
226	167024	568766
227	167757	568019
228	168504	567321
229	169215	566502
230	169942	565737
231	170676	564997
232	171429	564318
233	172185	563648
234	172934	562957
235	173681	562255
236	174404	561477
237	175168	560834
238	175902	560089
239	176638	559354
240	177018	557496
241	177846	557056
242	178566	556274
243	179297	555526
244	180029	554784
245	180751	554011
246	181475	553242
247	182207	552501
248	182958	551815
249	183697	551092
250	184428	550345
251	185169	549630
252	185944	549013
253	186685	548297
254	187419	547558
255	188169	546866
256	188901	546125
257	189636	545388
258	190366	544638
259	191108	543924
260	191856	543226
261	192593	542496
262	193341	541796
263	194081	541075
264	194810	540323
265	195557	539620
266	196315	538948
267	197053	538220
268	197780	537462
269	198537	536785
270	199271	536046
271	200010	535321
272	200744	534582
273	201480	533849
274	202225	533140
275	202951	532380
276	203713	531713
277	204450	530983
278	205195	530271
279	205926	529526
280	206696	528877
281	207439	528160
282	208176	527430
283	208914	526699
284	209648	525960
285	210376	525205
286	211108	524461
287	211838	523711
288	212571	522970
289	213298	522212
290	214053	521525
291	214807	520834
292	215533	520076
293	216262	519324
294	217016	518633
295	217771	517943
296	218507	517206
297	219269	516534
298	219996	515777
299	220738	515056
300	221478	514330
301	222202	513566
302	222954	512869
303	223691	512135
304	224437	511423
305	225159	510656
306	225887	509902
307	226627	509175
308	227397	508517
309	228135	507784
310	228868	507043
311	229623	506350
312	230367	505631
313	231098	504883
314	231844	504170
315	232592	503459
316	233333	502733
317	234063	501984
318	234817	501288
319	235555	500555
320	236306	499851
321	237046	499123
322	237807	498438
323	238548	497712
324	239282	496971
325	240050	496301
326	240784	495560
327	241535	494853
328	242294	494162
329	243034	493432
330	243759	492673
331	244506	491958
332	245254	491244
333	245998	490523
334	246743	489804
335	247498	489104
336	248239	488375
337	248969	487626
338	249717	486912
339	250477	486220
340	251205	485467
341	251917	484682
342	252643	483925
343	253390	483210
344	254120	482460
345	254863	481736
346	255606	481012
347	256339	480267
348	257071	479523
349	257805	478781
350	258557	478073
351	259291	477331
352	260040	476618
353	260769	475868
354	261496	475113
355	262235	474380
356	262976	473652
357	263761	473002
358	264480	472233
359	265218	471499
360	265953	470758
361	266678	470002
362	267414	469264
363	268144	468515
364	268890	467796
365	269614	467037
366	270350	466299
367	271088	465564
368	271828	464834
369	272575	464114
370	273307	463370
371	274033	462616
372	274758	461859
373	275508	461145
374	276248	460414
375	277002	459705
376	277743	458976
377	278500	458272
378	279247	457552
379	279988	456823
380	280733	456100
381	281468	455359
382	282207	454626
383	282941	453884
384	283667	453131
385	284410	452403
386	285131	451642
387	285867	450904
388	286601	450163
389	287343	449434
390	288083	448703
391	288852	448015
392	289598	447293
393	290329	446547
394	291067	445812
395	291806	445078
396	292536	444330
397	293269	443588
398	293991	442830
399	294726	442090
400	295459	441346
401	296207	440627
402	296931	439871
403	297665	439130
404	298398	438387
405	299160	437688
406	299878	436924
407	300617	436189
408	301365	435469
409	302110	434744
410	302855	434019
411	303598	433290
412	304333	432551
413	305063	431804
414	305254	430299
415	305982	429551
416	306720	428819
417	306720	427060
418	307457	426330
419	308195	425602
420	308921	424859
421	309690	424173
422	310411	423421
423	311138	422678
424	311891	421970
425	312628	421241
426	313370	420518
427	314109	419790
428	314842	419056
429	315584	418332
430	316328	417611
431	317071	416889
432	317802	416152
433	318541	415425
434	319275	414691
435	320042	414000
436	320768	413255
437	321502	412520
438	322244	411797
439	322992	411081
440	323724	410344
441	324446	409595
442	325193	408877
443	325931	408148
444	326691	407446
445	327436	406725
446	328166	405987
447	328902	405255
448	329636	404519
449	330405	403829
450	331145	403101
451	331874	402360
452	332611	401630
453	333347	400897
454	334071	400151
455	334807	399419
456	335544	398688
457	336284	397961
458	337026	397236
459	337772	396515
460	338510	395785
461	339240	395046
462	339985	394324
463	340750	393626
464	341569	392988
465	342317	392269
466	343062	391546
467	343793	390808
468	344519	390063
469	345255	389330
470	345989	388595
471	346719	387856
472	347455	387123
473	348205	386405
474	348953	385685
475	349683	384945
476	350420	384213
477	351194	383522
478	351926	382784
479	352651	382038
480	353425	381346
481	354161	380613
482	354893	379875
483	355621	379133
484	356346	378389
485	357094	377667
486	357834	376938
487	358583	376218
488	359317	375483
489	360056	374752
490	360788	374015
491	361548	373305
492	362325	372615
493	363089	371909
494	363843	371194
495	364571	370451
496	365300	369710
497	366044	368984
498	366787	368257
499	367517	367517
500	368254	366784
501	368990	366049
502	369742	365331
503	370483	364603
504	371213	363862
505	371970	363149
506	372716	362424
507	373435	361674
508	374184	360952
509	374933	360230
510	375666	359493
511	376402	358758
512	377152	358037
513	377886	357300
514	378631	356575
515	379385	355858
516	380130	355131
517	380868	354398
518	381608	353668
519	382377	352964
520	383118	352234
521	383852	351497
522	384611	350783
523	385335	350037
524	386057	349290
525	386790	348552
526	387514	347806
527	388240	347063
528	388969	346322
529	389715	345596
530	390455	344865
531	391195	344134
532	391922	343391
533	392700	342693
534	393441	341962
535	394176	341227
536	394942	340518
537	395671	339777
538	396406	339041
539	397131	338297
540	397874	337568
541	398618	336840
542	399364	336113
543	400101	335378
544	400839	334646
545	401570	333906
546	402309	333174
547	403074	332462
548	403807	331725
549	404542	330989
550	405277	330253
551	406014	329519
552	406750	328783
553	407489	328051
554	408219	327311
555	408947	326569
556	409697	325845
557	410474	325143
558	411229	324422
559	411970	323690
560	412692	322944
561	413461	322234
562	414183	321489
563	414915	320750
564	415658	320020
565	416407	319295
566	417134	318552
567	417869	317816
568	418599	317076
569	419330	316337
570	420074	315607
571	420828	314885
572	421573	314156
573	422313	313424
574	423052	312690
575	423811	311972
576	424558	311244
577	425300	310513
578	426051	309788
579	426791	309055
580	427518	308313
581	428255	307578
582	428978	306833
583	429707	306093
584	430447	305360
585	431181	304622
586	431914	303885
587	432647	303147
588	433389	302416
589	434177	301716
590	434956	301010
591	435689	300272
592	436430	299539
593	437172	298808
594	437910	298073
595	438653	297341
596	439388	296605
597	440123	295868
598	440860	295133
599	441607	294405
600	442359	293679
601	443084	292936
602	443817	292198
603	444576	291477
604	445314	290742
605	446062	290014
606	446814	289288
607	447555	288555
608	448297	287823
609	449037	287089
610	449765	286348
611	450492	285606
612	451236	284875
613	451974	284140
614	452720	283410
615	453090	282445
616	453814	281703
617	454559	280973
618	455333	280261
619	456111	279552
620	456842	278813
621	457580	278079
622	458300	277334
623	459033	276597
624	459774	275864
625	460514	275131
626	461248	274394
627	461982	273658
628	462734	272932
629	463459	272190
630	464193	271454
631	464923	270714
632	465674	269988
633	466406	269250
634	467146	268517
635	467895	267789
636	468629	267052
637	469359	266313
638	470095	265578
639	470828	264841
640	471565	264105
641	472304	263372
642	473062	262648
643	473795	261911
644	474529	261175
645	475273	260444
646	476022	259715
647	476755	258978
648	477490	258242
649	478245	257516
650	478972	256776
651	479713	256043
652	480452	255309
653	481194	254576
654	481929	253840
655	482660	253102
656	483406	252371
657	484139	251634
658	484894	250909
659	485653	250185
660	486409	249459
661	487157	248729
662	487887	247991
663	488649	247268
664	489391	246535
665	490127	245799
666	490860	245062
667	491602	244329
668	492336	243592
669	493069	242855
670	493810	242121
671	494546	241385
672	495288	240652
673	496050	239929
674	496797	239198
675	497535	238463
676	498267	237725
677	499002	236989
678	499733	236251
679	500476	235518
680	501212	234782
681	501951	234047
682	502691	233313
683	503428	232577
684	504169	231844
685	504911	231111
686	505648	230375
687	506396	229645
688	507141	228912
689	507878	228177
690	508628	227447
691	509378	226717
692	510102	225976
693	510839	225240
694	511561	224498
695	512311	223768
696	513051	223033
697	513781	222295
698	514630	221607
699	515423	220895
