iter	Passed	Remaining
132	24417	893547
133	24602	893404
134	24875	896453
135	25050	895911
136	25242	896021
137	25413	895379
138	25576	894442
139	25733	893328
140	25947	894180
141	26135	894111
142	26307	893537
143	26485	893165
144	26647	892243
145	26828	891962
146	27009	891673
147	27183	891187
148	27373	891209
149	27560	891126
150	27743	890928
151	27898	889822
152	28071	889297
153	28240	888657
154	28398	887669
155	28585	887618
156	28748	886824
157	28909	885960
158	29083	885487
159	29252	884879
160	29443	884950
161	29633	884981
162	29834	885346
163	30027	885459
164	30201	884985
165	30479	887572
166	30605	885727
167	30780	885293
168	30961	885060
169	31116	884064
170	31310	884202
171	31485	883777
172	31672	883724
173	31843	883191
174	32012	882634
175	32214	882982
176	32369	882016
177	32548	881730
178	32710	880993
179	32953	882416
180	33118	881748
181	33302	881611
182	33486	881437
183	33653	880846
184	33847	880949
185	34038	880982
186	34194	880088
187	34400	880514
188	34571	880023
189	34709	878692
190	34978	880695
191	35153	880295
192	35320	879725
193	35511	879737
194	35680	879203
195	35843	878519
196	36038	878655
197	36193	877780
198	36359	877193
199	36533	876794
200	36715	876601
201	36924	877042
202	37113	877007
203	37279	876426
204	37447	875898
205	37630	875727
206	37820	875711
207	38006	875612
208	38183	875292
209	38379	875406
210	38563	875263
211	38758	875360
212	38988	876243
213	39176	876164
214	39406	877018
215	39572	876447
216	39738	875899
217	39898	875211
218	40051	874364
219	40221	873894
220	40404	873714
221	40577	873319
222	40763	873210
223	40951	873151
224	41127	872810
225	41308	872600
226	41477	872121
227	41647	871668
228	41840	871697
229	42025	871581
230	42203	871302
231	42379	870966
232	42535	870244
233	42725	870204
234	42881	869497
235	43056	869156
236	43214	868489
237	43413	868632
238	43560	867753
239	43747	867653
240	44000	868874
241	44184	868708
242	44371	868631
243	44553	868422
244	44721	867954
245	44897	867657
246	45083	867544
247	45330	868582
248	45520	868543
249	45681	867940
250	45842	867358
251	46024	867151
252	46215	867126
253	46404	867078
254	46585	866848
255	46749	866330
256	46939	866279
257	47137	866381
258	47308	865979
259	47466	865349
260	47623	864700
261	47803	864483
262	47976	864126
263	48169	864126
264	48386	864558
265	48586	864690
266	48742	864039
267	48911	863613
268	49077	863139
269	49265	863057
270	49440	862743
271	49608	862310
272	49799	862286
273	49964	861790
274	50118	861133
275	50255	860166
276	50431	859878
277	50590	859317
278	50738	858552
279	50917	858323
280	51086	857921
281	51254	857515
282	51432	857270
283	51596	856788
284	51771	856505
285	51961	856462
286	52112	855765
287	52266	855138
288	52446	854931
289	52611	854483
290	52793	854316
291	53065	855598
292	53222	855010
293	53399	854748
294	53577	854521
295	53757	854311
296	53906	853609
297	54106	853718
298	54277	853375
299	54450	853058
300	54635	852936
301	54820	852796
302	55004	852665
303	55172	852270
304	55432	853296
305	55591	852759
306	55765	852470
307	55958	852463
308	56128	852103
309	56303	851822
310	56483	851604
311	56662	851394
312	56832	851038
313	57004	850715
314	57164	850210
315	57355	850160
316	57582	850661
317	57750	850281
318	57927	850020
319	58111	849874
320	58259	849215
321	58435	848943
322	58624	848869
323	58795	848547
324	58988	848530
325	59178	848470
326	59337	847963
327	59507	847621
328	59665	847103
329	59814	846466
330	59972	845956
331	60145	845667
332	60330	845529
333	60533	845656
334	60721	845565
335	60904	845411
336	61083	845200
337	61255	844897
338	61444	844812
339	61615	844488
340	61802	844390
341	62057	845218
342	62236	845003
343	62414	844777
344	62586	844467
345	62793	844622
346	62984	844569
347	63143	844094
348	63295	843513
349	63484	843432
350	63635	842854
351	63806	842530
352	64006	842603
353	64229	842971
354	64420	842910
355	64612	842869
356	64789	842630
357	64961	842328
358	65126	841933
359	65286	841475
360	65442	840962
361	65715	841952
362	65842	841077
363	66031	840999
364	66203	840690
365	66447	841306
366	66634	841196
367	66757	840277
368	66932	840010
369	67088	839513
370	67273	839371
371	67450	839136
372	67646	839140
373	67828	838969
374	68010	838794
375	68191	838616
376	68387	838602
377	68589	838674
378	68589	836285
379	68765	836043
380	68949	835896
381	69126	835669
382	69320	835644
383	69495	835389
384	69696	835447
385	69887	835392
386	70069	835221
387	70260	835158
388	70447	835050
389	70603	834568
390	70775	834284
391	71018	834834
392	71186	834499
393	71352	834131
394	71501	833581
395	71666	833214
396	71843	832986
397	72009	832630
398	72166	832170
399	72360	832150
400	72561	832196
401	72715	831701
402	72905	831625
403	73063	831183
404	73282	831436
405	73510	831794
406	73694	831644
407	73897	831704
408	74127	832071
409	74348	832338
410	74545	832333
411	74769	832625
412	74974	832708
413	75166	832646
414	75356	832552
415	75552	832530
416	75773	832779
417	75944	832478
418	76077	831768
419	76223	831198
420	76365	830588
421	76530	830226
422	76721	830153
423	76891	829849
424	77090	829858
425	77285	829821
426	77465	829622
427	77743	830476
428	77996	831055
429	78152	830600
430	78445	831597
431	78665	831819
432	78898	832168
433	79084	832027
434	79319	832394
435	79553	832761
436	79736	832579
437	80005	833302
438	80173	832967
439	80416	833408
440	80644	833689
441	80835	833597
442	81006	833287
443	81215	833377
444	81407	833278
445	81621	833412
446	81852	833721
447	82055	833740
448	82233	833506
449	82423	833396
450	82650	833652
451	82846	833595
452	83005	833169
453	83209	833192
454	83449	833573
455	83695	834021
456	83919	834241
457	84101	834039
458	84314	834144
459	84549	834463
460	84712	834073
461	84882	833758
462	85045	833376
463	85227	833170
464	85418	833060
465	85586	832723
466	85760	832449
467	86023	833027
468	86225	833026
469	86408	832834
470	86605	832778
471	86766	832371
472	86947	832156
473	87179	832436
474	87361	832236
475	87538	831987
476	87700	831592
477	87882	831395
478	88049	831047
479	88231	830843
480	88402	830540
481	88590	830398
482	88752	830005
483	89006	830485
484	89169	830106
485	89441	830735
486	89618	830492
487	89795	830241
488	89998	830232
489	90241	830589
490	90481	830915
491	90694	830997
492	90897	830986
493	91097	830942
494	91330	831196
495	91554	831370
496	91735	831158
497	91942	831173
498	92095	830708
499	92273	830460
500	92504	830694
501	92709	830688
502	92903	830592
503	93108	830583
504	93356	830961
505	93602	831323
506	93857	831757
507	94098	832064
508	94342	832405
509	94587	832743
510	94786	832675
511	95021	832920
512	95265	833249
513	95490	833405
514	95679	833251
515	95876	833161
516	96107	833364
517	96351	833679
518	96577	833845
519	96781	833808
520	96976	833702
521	97176	833635
522	97367	833489
523	97566	833408
524	97753	833229
525	98058	834058
526	98259	833996
527	98434	833709
528	98604	833382
529	98823	833472
530	99043	833571
531	99211	833231
532	99406	833109
533	99585	832864
534	99825	833119
535	100036	833140
536	100214	832879
537	100388	832591
538	100571	832375
539	100818	832685
540	101019	832614
541	101244	832748
542	101491	833055
543	101726	833259
544	101918	833116
545	102120	833051
546	102286	832694
547	102539	833041
548	102724	832831
549	102944	832911
550	103153	832903
551	103237	831888
552	103424	831697
553	103632	831677
554	103822	831513
555	104055	831696
556	104282	831827
557	104471	831651
558	104676	831609
559	104895	831669
560	105095	831584
561	105253	831169
562	105426	830864
563	105598	830558
564	105798	830468
565	105986	830287
566	106151	829925
567	106378	830051
568	106594	830084
569	106845	830398
570	107089	830646
571	107162	829575
572	107339	829302
573	107507	828972
574	107697	828803
575	107919	828881
576	108086	828541
577	108253	828198
578	108437	827980
579	108582	827475
580	108765	827254
581	108945	827009
582	109125	826768
583	109316	826611
584	109475	826215
585	109663	826031
586	109851	825850
587	110033	825622
588	110216	825405
589	110367	824949
590	110571	824892
591	110758	824700
592	110939	824468
593	111081	823949
594	111288	823907
595	111560	824351
596	111758	824241
597	111986	824357
598	112157	824051
599	112358	823960
600	112583	824050
601	112799	824073
602	112990	823910
603	113218	824017
604	113436	824053
605	113661	824137
606	113872	824118
607	114079	824071
608	114276	823951
609	114475	823847
610	114654	823601
611	114854	823496
612	115053	823393
613	115231	823138
614	115430	823027
615	115606	822755
616	115790	822543
617	116046	822838
618	116226	822599
619	116421	822464
620	116700	822914
621	116895	822778
622	117070	822501
623	117253	822278
624	117460	822223
625	117624	821866
626	117813	821685
627	117993	821443
628	118158	821098
629	118348	820926
630	118519	820618
631	118695	820347
632	118867	820056
633	119047	819815
634	119250	819726
635	119482	819843
636	119665	819622
637	119852	819428
638	120034	819201
639	120220	819002
640	120428	818949
641	120644	818952
642	120811	818623
643	120981	818318
644	121138	817922
645	121291	817497
646	121446	817086
647	121618	816796
648	121818	816687
649	121987	816380
650	122138	815947
651	122286	815495
652	122455	815184
653	122638	814965
654	122799	814598
655	122963	814259
656	123135	813967
657	123301	813639
658	123481	813403
659	123683	813314
660	123847	812973
661	124026	812727
662	124246	812752
663	124415	812450
664	124580	812115
665	124761	811885
666	124975	811869
667	125118	811394
668	125330	811370
669	125497	811048
670	125675	810803
671	125843	810490
672	126007	810155
673	126195	809975
674	126359	809636
675	126521	809287
676	126767	809476
677	126984	809481
678	127199	809467
679	127359	809104
680	127520	808755
681	127729	808701
682	127885	808318
683	128088	808231
684	128283	808090
685	128471	807911
686	128664	807760
687	128882	807762
688	129082	807657
689	129277	807518
690	129543	807816
691	129765	807845
692	129989	807882
693	130180	807719
694	130378	807598
695	130557	807357
696	130767	807303
697	130983	807292
698	131168	807087
699	131349	806859
700	131572	806891
701	131787	806870
702	131968	806638
703	132172	806550
704	132370	806428
705	132563	806268
706	132762	806152
707	133001	806272
708	133219	806271
709	133437	806264
710	133654	806250
711	133868	806218
712	134128	806465
713	134381	806665
714	134588	806587
715	134795	806511
716	135051	806727
717	135264	806686
718	135522	806917
719	135767	807061
720	135980	807019
721	136149	806716
722	136318	806407
723	136506	806215
724	136683	805960
725	136845	805615
726	137117	805921
727	137346	805965
728	137565	805957
729	137799	806033
730	138050	806208
731	138298	806361
732	138564	806622
733	138847	806980
734	139027	806740
735	139238	806675
736	139479	806788
737	139724	806918
738	139958	806985
739	140177	806968
740	140398	806957
741	140630	807012
742	140833	806902
743	141020	806699
744	141247	806724
745	141459	806662
746	141760	807102
747	141985	807115
748	142205	807094
749	142428	807095
750	142653	807101
751	142876	807100
752	143101	807106
753	143324	807101
754	143523	806961
755	143716	806789
756	143913	806637
757	144147	806691
758	144393	806818
759	144583	806623
760	144721	806143
761	144928	806047
762	145142	805988
763	145316	805710
764	145472	805325
765	145625	804931
766	145828	804812
767	145994	804489
768	146150	804112
769	146319	803804
770	146474	803427
771	146642	803117
772	146796	802729
773	146969	802446
774	147242	802708
775	147497	802870
776	147683	802662
