iter	RMSE
111	0.03467473855
112	0.0346548407
113	0.0346325104
114	0.03461739776
115	0.03459331651
116	0.03456869342
117	0.0345345146
118	0.03451078879
119	0.03447760574
120	0.03445489691
121	0.03443091301
122	0.03440479415
123	0.03437713721
124	0.03435042896
125	0.03432634062
126	0.03429812314
127	0.03427360231
128	0.03425353147
129	0.03423837381
130	0.03421360009
131	0.0341879854
132	0.03416509997
133	0.03415123441
134	0.03411654756
135	0.03409170036
136	0.03406562213
137	0.03403527716
138	0.03400644419
139	0.03398030883
140	0.03396555967
141	0.03394076709
142	0.03392327789
143	0.03389935408
144	0.0338851539
145	0.03386308588
146	0.03383009496
147	0.03379320911
148	0.03377036803
149	0.03375805834
150	0.03374040457
151	0.03371514943
152	0.03368918933
153	0.0336658263
154	0.03363621305
155	0.03362362449
156	0.03361059418
157	0.03360161847
158	0.03358807171
159	0.0335700052
160	0.03354331537
161	0.03351819505
162	0.03349267933
163	0.03346616574
164	0.03344655789
165	0.03342613243
166	0.03341376841
167	0.03339370057
168	0.03338083706
169	0.03336031216
170	0.03333913051
171	0.0333145781
172	0.03329948534
173	0.03328720042
174	0.0332680154
175	0.0332509179
176	0.03323322745
177	0.03321176481
178	0.03319802542
179	0.0331782391
180	0.03315729838
181	0.03313099311
182	0.03311518768
183	0.03308743533
184	0.03306700709
185	0.03305068463
186	0.03302132743
187	0.03299771264
188	0.032978878
189	0.03296164149
190	0.0329412642
191	0.03292845177
192	0.03291054146
193	0.03289663807
194	0.03286990991
195	0.03284819119
196	0.03282567885
197	0.0328089199
198	0.03278885078
199	0.03276672252
200	0.03275146519
201	0.0327314269
202	0.03271746484
203	0.03269842515
204	0.03268044414
205	0.03266848526
206	0.03265290771
207	0.0326372442
208	0.03262424522
209	0.03260395631
210	0.03259413162
211	0.03258204185
212	0.03256490721
213	0.03254316484
214	0.03252476268
215	0.03251047239
216	0.03249665421
217	0.03248045381
218	0.03246785694
219	0.03244932634
220	0.03242654679
221	0.03240685226
222	0.0323892384
223	0.0323696104
224	0.03235826956
225	0.03233809978
226	0.03232306162
227	0.03230570579
228	0.03229299818
229	0.0322751459
230	0.03225197494
231	0.03222356717
232	0.0322067027
233	0.03219118548
234	0.03217053286
235	0.03215520954
236	0.0321447406
237	0.03213376354
238	0.03211544873
239	0.03209832522
240	0.03208644356
241	0.03207327334
242	0.03205401488
243	0.03203532345
244	0.03202559552
245	0.03200427627
246	0.03199032253
247	0.03198558769
248	0.03197094477
249	0.03196353811
250	0.03195114582
251	0.03193154466
252	0.03192120182
253	0.03191566171
254	0.03189746569
255	0.03188487658
256	0.03187522926
257	0.03185726665
258	0.03183773593
259	0.03183397759
260	0.03182898476
261	0.03182021463
262	0.03180928184
263	0.03180227408
264	0.03178211168
265	0.0317672529
266	0.03174728043
267	0.0317346452
268	0.03172792532
269	0.03170951955
270	0.03169261261
271	0.03167566123
272	0.03166837239
273	0.03164671785
274	0.03163360004
275	0.0316197343
276	0.03160408899
277	0.03158581295
278	0.03157933175
279	0.03156357318
280	0.03155158714
281	0.03153315057
282	0.03150813778
283	0.03148979035
284	0.03147406323
285	0.03146670962
286	0.03145603533
287	0.03144278577
288	0.03142858432
289	0.03141456508
290	0.0314054516
291	0.03139457933
292	0.03137683883
293	0.03135363739
294	0.0313421884
295	0.03132601697
296	0.03131073304
297	0.03130005139
298	0.03129315023
299	0.03128258265
300	0.03126490048
301	0.03125018158
302	0.03123897361
303	0.0312203228
304	0.03120851095
305	0.03119237025
306	0.03117440351
307	0.03116427921
308	0.03115246478
309	0.03113463385
310	0.03111694751
311	0.0311073779
312	0.03109180366
313	0.03107025744
314	0.03105977363
315	0.03105114982
316	0.03103676803
317	0.03102781421
318	0.03101108776
319	0.03098799472
320	0.03097779198
321	0.03096479261
322	0.03094519831
323	0.03093156837
324	0.03091023095
325	0.03089923876
326	0.03088616229
327	0.0308777993
328	0.03086501618
329	0.03085647459
330	0.03084558602
331	0.03082488677
332	0.03081121042
333	0.03080039997
334	0.03078678958
335	0.03077469352
336	0.03076279608
337	0.03075568806
338	0.03073829698
339	0.03072988321
340	0.0307222544
341	0.03070903908
342	0.03070452225
343	0.03069327642
344	0.03068692188
345	0.0306748289
346	0.03066195639
347	0.03064998414
348	0.03063107738
349	0.03061312474
350	0.03060711564
351	0.03059583922
352	0.03058927005
353	0.03057871048
354	0.03055791739
355	0.03054175842
356	0.03053143198
357	0.03052452394
358	0.03051580127
359	0.03050475925
360	0.03049310905
361	0.03048456018
362	0.03047795447
363	0.03046221328
364	0.03044948088
365	0.03043797642
366	0.03043070108
367	0.03042204278
368	0.03041179701
369	0.03039851407
370	0.03038000616
371	0.03036699631
372	0.03036019509
373	0.03034544063
374	0.03033683423
375	0.03032346505
376	0.03031476872
377	0.03030131376
378	0.03029247188
379	0.03028438774
380	0.03027345277
381	0.03026272372
382	0.03024766344
383	0.03022822247
384	0.0302207218
385	0.03020195851
386	0.03019262709
387	0.03018745409
388	0.03018141944
389	0.03017420608
390	0.03016707862
391	0.03015093732
392	0.0301396215
393	0.03013284177
394	0.03011783633
395	0.03010605891
396	0.03010022005
397	0.03009205125
398	0.03008565361
399	0.03007660565
400	0.03006544272
401	0.03005704513
402	0.03004542021
403	0.03002823752
404	0.03002279727
405	0.03001436095
406	0.02999895921
407	0.02999134273
408	0.0299810238
409	0.02997162352
410	0.02996533903
411	0.02995311964
412	0.02994793883
413	0.02994273556
414	0.02993604028
415	0.02991796638
416	0.02990807167
417	0.02989452747
418	0.02987797599
419	0.02986884105
420	0.02985471894
421	0.02984056752
422	0.0298252846
423	0.02981532336
424	0.02980642262
425	0.02979697571
426	0.02978750268
427	0.02977767539
428	0.02975770696
429	0.02975249088
430	0.02974015995
431	0.02972757534
432	0.02971785355
433	0.02970370781
434	0.02969698097
435	0.0296866168
436	0.02967964521
437	0.02967315647
438	0.02966542183
439	0.0296598105
440	0.02965127433
441	0.02963678079
442	0.02962944488
443	0.02962313552
444	0.02961600565
445	0.02959881711
446	0.02958127669
447	0.02957301999
448	0.0295655271
449	0.02955533575
450	0.02954629581
451	0.02953857135
452	0.02953160359
453	0.02952440661
454	0.02951637251
455	0.02950366671
456	0.02949343544
457	0.02948226931
458	0.02946914946
459	0.02945743401
460	0.02944181154
461	0.02943846504
462	0.02942918594
463	0.02941953252
464	0.02940245807
465	0.02939132933
466	0.02937910908
467	0.02936567384
468	0.02935711035
469	0.02934583716
470	0.02933584195
471	0.02932910228
472	0.02932018614
473	0.02930357997
474	0.02929366318
475	0.02928556312
476	0.02927158278
477	0.02925791507
478	0.02924962717
479	0.02924593369
480	0.0292364224
481	0.02923015558
482	0.02922219748
483	0.02921482434
484	0.02921221516
485	0.02919291556
486	0.02918349553
487	0.02917656893
488	0.02916103061
489	0.02915034063
490	0.02913298026
491	0.02911969685
492	0.02910863907
493	0.02909777625
494	0.02908968585
495	0.02908331114
496	0.02907802692
497	0.02907002323
498	0.02906273871
499	0.02905720115
500	0.0290477344
501	0.02904142419
502	0.02903407484
503	0.02902616947
504	0.02901500225
505	0.0290063874
506	0.02899865808
507	0.02898597876
508	0.02896809277
509	0.02896110647
510	0.02895005363
511	0.02894467983
512	0.02893240893
513	0.02892689458
514	0.02891885961
515	0.02890677077
516	0.02889748118
517	0.02888930631
518	0.02887764098
519	0.02886577711
520	0.02885238186
521	0.02883552606
522	0.02882262647
523	0.02880613963
524	0.02878994577
525	0.02878017898
526	0.02877527392
527	0.02876670848
528	0.02875818287
529	0.02874694337
530	0.02874357591
531	0.02873798684
532	0.02873240072
533	0.02872515449
534	0.02871832686
535	0.02871021297
536	0.02869566047
537	0.02868679094
538	0.0286727723
539	0.02866824596
540	0.02865689596
541	0.02864608973
542	0.02863810478
543	0.02862744906
544	0.02861758705
545	0.02861301821
546	0.02859859273
547	0.02859322762
548	0.02857915077
549	0.02856159438
550	0.02855498247
551	0.02854274628
552	0.02853084877
553	0.02852284351
554	0.02851752761
555	0.0285020894
556	0.0284949044
557	0.02848435879
558	0.02847971002
559	0.02846889115
560	0.02845671103
561	0.02845349282
562	0.02844490801
563	0.02844000164
564	0.0284311621
565	0.02842232503
566	0.0284188399
567	0.02840725705
568	0.02840001027
569	0.02839385254
570	0.02838315555
571	0.02837532124
572	0.0283684517
573	0.0283597627
574	0.02835220804
575	0.02834551131
576	0.02833359454
577	0.02832439133
578	0.02831564481
579	0.02830604314
580	0.02829766641
581	0.02829055747
582	0.02828567622
583	0.02828128099
584	0.02827323764
585	0.02826308207
586	0.02825784917
587	0.02824892208
588	0.02823683416
589	0.02823054288
590	0.02822491306
591	0.02821717305
592	0.02821136035
593	0.02820298102
594	0.02819310805
595	0.02818634027
596	0.02817688515
597	0.02816249644
598	0.02815529349
599	0.02814213974
600	0.0281332087
601	0.02812710901
602	0.0281189306
603	0.02811132487
604	0.02810346337
605	0.02809603927
606	0.0280888952
607	0.028084486
608	0.02808048278
609	0.02807488865
610	0.02806845256
611	0.02806214476
612	0.02805703545
613	0.02804938446
614	0.02803972334
615	0.02803241977
616	0.0280243543
617	0.02801415472
618	0.02800835717
619	0.02799749293
620	0.02799252546
621	0.02798805237
622	0.02797857801
623	0.02797119565
624	0.02795833462
625	0.02794992198
626	0.02793885192
627	0.02792803612
628	0.02791677167
629	0.02790788274
630	0.02790268246
631	0.02789119463
632	0.02787645338
633	0.0278660169
634	0.02786041218
635	0.02785516862
636	0.02784006658
637	0.02783086292
638	0.02781781962
639	0.02780671552
640	0.02779482221
641	0.02778723304
642	0.02777442538
643	0.02775761324
644	0.02775179266
645	0.0277427075
646	0.02773412101
647	0.0277222613
648	0.02771590499
649	0.02771164554
650	0.02770045767
651	0.02769647313
652	0.02768530856
653	0.02767835559
654	0.02767217859
655	0.02766143488
656	0.02765688191
657	0.02764215662
658	0.02763315048
659	0.02762479117
660	0.02761886962
661	0.02761246871
662	0.02760630022
663	0.02760080452
664	0.02759637306
665	0.02758973874
666	0.0275822382
667	0.02757245881
668	0.02756900041
669	0.02756434193
670	0.02754740444
671	0.02754065969
672	0.02752830483
673	0.02751852267
674	0.02750974588
675	0.02750166576
676	0.0274927508
677	0.02748753991
678	0.02747862091
679	0.02747049592
680	0.02745759588
681	0.02744615206
682	0.02744487958
683	0.02743763876
684	0.02743322262
685	0.02742075372
686	0.02741679188
687	0.02741207376
688	0.02739766197
689	0.02738806082
690	0.02738552877
691	0.02737681787
692	0.02736876117
693	0.0273627549
694	0.02735843523
695	0.02734404089
696	0.02733436827
697	0.02732940052
698	0.02732518947
699	0.02731914992
700	0.02730898876
701	0.02730264969
702	0.02729510628
703	0.02728159201
704	0.0272738711
705	0.02726979878
706	0.02726517747
707	0.02725791447
708	0.02724771461
709	0.02723871086
710	0.02723473107
711	0.02722596218
712	0.02721580451
713	0.02720618743
714	0.02719267799
715	0.02718696996
716	0.02717424758
717	0.02716677554
718	0.02715744131
719	0.02714586065
720	0.02714432825
721	0.02713875546
722	0.0271326045
723	0.02712558227
724	0.02711991356
725	0.02711434949
726	0.02711065293
727	0.02710236694
728	0.02709228618
729	0.02708269371
730	0.02707161794
731	0.02706374934
732	0.02705683209
733	0.02704941
734	0.02704341761
735	0.02703877151
736	0.02703458268
737	0.02702423837
738	0.02701728842
739	0.02701293577
740	0.02700542591
741	0.02699476299
742	0.02698787264
743	0.0269844223
744	0.02697655935
745	0.02696815108
746	0.02696164036
747	0.02694866462
748	0.02694244614
749	0.02693125197
750	0.02692629913
751	0.02691187322
752	0.02689909687
753	0.02689408026
754	0.02688638053
755	0.02687390301
756	0.026859787
757	0.02685183402
758	0.02684752352
759	0.0268410427
760	0.02683632983
761	0.02683203779
762	0.02682251011
763	0.02681218585
764	0.0268048478
765	0.02680055902
766	0.02679460686
767	0.02678547586
768	0.02677980994
769	0.02677681656
770	0.02677336099
771	0.02676301514
772	0.0267554882
773	0.02674694932
774	0.02674238446
775	0.02673851333
776	0.02673584423
777	0.02672948916
778	0.02672529775
779	0.02672138995
780	0.02671154461
781	0.02670386553
782	0.02669386511
783	0.02668538924
784	0.02667832761
785	0.02666295089
786	0.02665478936
787	0.02664289169
788	0.0266368444
789	0.02663169146
790	0.02662719176
791	0.02662155829
792	0.02661182208
793	0.02660414597
794	0.02659456486
795	0.02658251832
796	0.02657078514
797	0.02656648615
798	0.02656195336
799	0.02654667097
800	0.02654262544
801	0.02653745344
802	0.02652667565
803	0.02651602314
804	0.02651253
805	0.02650216076
806	0.02649068354
807	0.02648777651
808	0.0264832595
809	0.0264799509
810	0.02647334493
811	0.02646308329
812	0.02645168475
813	0.02644788271
814	0.02644354638
815	0.02643906383
816	0.02643045685
817	0.02642650178
818	0.02641699722
819	0.02641406048
820	0.02640486744
821	0.02640064713
822	0.02639459759
823	0.02638904327
824	0.02638436687
825	0.0263780719
826	0.02637528294
827	0.02636126723
828	0.02635755251
829	0.02634951144
830	0.02634465985
831	0.02633915642
832	0.02633563338
833	0.02633043718
834	0.02631959679
835	0.02631526639
836	0.02631161294
837	0.02630833908
838	0.02629872313
839	0.0262923327
840	0.02628717367
841	0.02628296731
842	0.02627991114
843	0.02626843318
844	0.0262587346
845	0.02625502919
846	0.02624003642
847	0.02623645592
848	0.02622637708
849	0.02622362116
850	0.02621856294
851	0.02621334094
852	0.02621048221
853	0.02620742105
854	0.02620374206
855	0.0262006094
856	0.02619047352
857	0.02618287044
858	0.0261802061
859	0.02617276502
860	0.02615929516
861	0.02615380644
862	0.02614703257
863	0.02614321522
864	0.0261380345
865	0.02613317835
866	0.02612201458
867	0.02611849866
868	0.02610818273
869	0.02609357041
870	0.0260896644
871	0.02608257063
872	0.02607898333
873	0.02606988853
874	0.0260559849
875	0.02605236108
876	0.0260416442
877	0.02603879621
878	0.02602486842
879	0.02601280982
880	0.02600973842
881	0.02599452826
882	0.02598337276
883	0.02597858881
884	0.02596641133
885	0.02596395841
886	0.02594856398
887	0.02594026592
888	0.02593673951
889	0.02592829342
890	0.02591902644
891	0.02591362399
892	0.02590286931
893	0.02589530206
894	0.02588952445
895	0.02587857
896	0.02587142299
897	0.02585780447
898	0.02584485315
899	0.02583290978
900	0.02581837792
901	0.02580562086
902	0.02578973078
903	0.02577908319
904	0.02577276431
905	0.02576127533
906	0.02574973035
907	0.0257341324
908	0.02572552007
909	0.02572193634
910	0.02571549157
911	0.02570774975
912	0.02570251636
913	0.02569482304
914	0.02568481849
915	0.02567528906
916	0.02566693139
917	0.02565579553
918	0.02564924042
919	0.02564004107
920	0.02563618146
921	0.02562376876
922	0.02561159677
923	0.02560733071
924	0.02560336642
925	0.02559036513
926	0.02558657762
927	0.02557793675
928	0.02556471467
929	0.02555166537
930	0.02554172044
931	0.025530416
932	0.02552015546
933	0.0255068689
934	0.02549346399
935	0.02549064879
936	0.0254823879
937	0.0254759554
938	0.02546425992
939	0.02545571592
940	0.02544238152
941	0.0254317666
942	0.02542724478
943	0.02542394389
944	0.02542169102
945	0.02541994379
946	0.02540885205
947	0.0253990181
948	0.02538598483
949	0.02537719621
950	0.02536672248
951	0.02536254591
952	0.02535380125
953	0.02534343722
954	0.02533194655
955	0.02532583616
956	0.02532045548
957	0.02530967145
958	0.02529670311
959	0.02529346429
960	0.02528524337
961	0.02527360486
962	0.02526995989
963	0.0252663196
964	0.02525573464
965	0.02524880043
966	0.025245909
967	0.02524402733
968	0.02524174066
969	0.02523018612
970	0.02522597556
971	0.02521457308
972	0.02520786068
973	0.02520283309
974	0.02519966487
975	0.02518933446
976	0.02518552452
977	0.02518036753
978	0.02517356424
979	0.02516306403
980	0.02515265689
981	0.02514651488
982	0.02514028304
983	0.02513171983
984	0.02512450716
985	0.02512030034
986	0.02511019977
987	0.02510210952
988	0.02509069137
989	0.02508257069
990	0.02507947177
991	0.02506791575
992	0.02506358582
993	0.02505533751
994	0.02505212515
995	0.02504295542
996	0.02503814546
997	0.02502676139
998	0.02502016364
999	0.02501019909
