iter	RMSE
239	0.02698786253
240	0.02695212279
241	0.02691662845
242	0.02687767416
243	0.02683958371
244	0.02680529911
245	0.02676792228
246	0.02672838805
247	0.02669295765
248	0.02665551824
249	0.02661978403
250	0.02658144557
251	0.02654509435
252	0.02650721842
253	0.02647020776
254	0.02643377217
255	0.0263973673
256	0.0263609414
257	0.02632468451
258	0.02628846064
259	0.02625226284
260	0.02621634273
261	0.02617830308
262	0.02614023395
263	0.02610331379
264	0.026068294
265	0.02603290363
266	0.02599822442
267	0.02595988327
268	0.02592189767
269	0.02588686374
270	0.02585375812
271	0.02581655056
272	0.0257783923
273	0.02574294459
274	0.02570496018
275	0.02566730362
276	0.02562961158
277	0.02559231373
278	0.02555873344
279	0.02552201407
280	0.02548898394
281	0.02545389298
282	0.02541897506
283	0.02538303309
284	0.02534984776
285	0.02531471033
286	0.02528096439
287	0.02524998859
288	0.0252163572
289	0.02518105311
290	0.02514494781
291	0.02511055729
292	0.02507376712
293	0.02504030312
294	0.02500302712
295	0.02496919005
296	0.02493569295
297	0.02490207799
298	0.02486572129
299	0.02482982587
300	0.02479548506
301	0.02476168077
302	0.02472919405
303	0.02469515412
304	0.0246637717
305	0.02463380791
306	0.0246001503
307	0.02456693335
308	0.02453362758
309	0.02450170064
310	0.02446633001
311	0.02443238684
312	0.02439566555
313	0.02436379981
314	0.02433270508
315	0.02429989637
316	0.02426823854
317	0.02423916647
318	0.02420724753
319	0.02417418501
320	0.02414184587
321	0.0241084043
322	0.0240772477
323	0.02404353079
324	0.02400972206
325	0.02397983376
326	0.0239483823
327	0.02391688664
328	0.02388713167
329	0.02385652758
330	0.02382374472
331	0.02379115458
332	0.02375874659
333	0.02372749923
334	0.02369689243
335	0.02366652662
336	0.0236346807
337	0.02360407215
338	0.0235723101
339	0.02353592182
340	0.02350422618
341	0.02347523754
342	0.02344431192
343	0.02341405571
344	0.02338347975
345	0.02335445351
346	0.02332624576
347	0.02329738416
348	0.02326747962
349	0.02323606318
350	0.02320720411
351	0.02317493179
352	0.02314465573
353	0.02311521714
354	0.02308542298
355	0.02305887669
356	0.02302640677
357	0.02299819084
358	0.02296875759
359	0.02293841921
360	0.02290842428
361	0.02287913441
362	0.02285017953
363	0.02282229587
364	0.02279147086
365	0.02275932543
366	0.02272952817
367	0.02270277689
368	0.02267477458
369	0.02264482174
370	0.02261225377
371	0.02258042584
372	0.02255160027
373	0.02252301374
374	0.02249385236
375	0.02246494247
376	0.02243477755
377	0.02240520766
378	0.02237538785
379	0.02234617625
380	0.0223174498
381	0.02228864038
382	0.02226042658
383	0.02222925625
384	0.02219962412
385	0.02217080234
386	0.02214263265
387	0.02211239718
388	0.0220835536
389	0.02205568925
390	0.02202669974
391	0.02199712987
392	0.02196932191
393	0.02194305834
394	0.0219147248
395	0.02188690292
396	0.02185974053
397	0.02182969411
398	0.02180350686
399	0.02177357386
400	0.02174438179
401	0.02171807736
402	0.02168815806
403	0.02165971924
404	0.0216319612
405	0.02160365929
406	0.02157607519
407	0.02154812855
408	0.02152026769
409	0.02149195971
410	0.02146588544
411	0.02143807477
412	0.02141019432
413	0.02138384412
414	0.02135961586
415	0.02133186206
416	0.0213032314
417	0.02129707993
418	0.02127088238
419	0.02124394315
420	0.02121684896
421	0.02118979677
422	0.02116154465
423	0.02113292149
424	0.02110483825
425	0.02107729194
426	0.02105303418
427	0.02102774938
428	0.02100209222
429	0.02097646605
430	0.02094880459
431	0.02092350838
432	0.02089839794
433	0.02086927721
434	0.02084314304
435	0.02081718346
436	0.02079095898
437	0.02076331663
438	0.0207367555
439	0.02071020875
440	0.0206801487
441	0.02065604312
442	0.02062970001
443	0.02060295673
444	0.02057502465
445	0.02055077716
446	0.02052649193
447	0.02050410183
448	0.0204785911
449	0.02044943236
450	0.0204242541
451	0.0203991255
452	0.02037247593
453	0.02034685691
454	0.02032089359
455	0.02029459375
456	0.02026793942
457	0.02024672531
458	0.0202206503
459	0.02019423737
460	0.02016848122
461	0.02014326365
462	0.02011758708
463	0.02009290234
464	0.02006752431
465	0.02004282379
466	0.02001994182
467	0.01999524237
468	0.01997129356
469	0.01994546372
470	0.01992109533
471	0.01989853835
472	0.01987518655
473	0.01984984852
474	0.01982526156
475	0.01979752617
476	0.01977209063
477	0.01974528059
478	0.01971922287
479	0.01969505121
480	0.01966932159
481	0.01964752877
482	0.01962220563
483	0.01959964931
484	0.01957501827
485	0.01955034025
486	0.01952611088
487	0.01950274665
488	0.01947775747
489	0.01945551075
490	0.01943311841
491	0.01940795692
492	0.01938333759
493	0.01935983538
494	0.01933603293
495	0.01931115064
496	0.01929068135
497	0.01926582374
498	0.01924356708
499	0.01921887753
500	0.01919564685
501	0.01917221908
502	0.01914959636
503	0.01912907519
504	0.01910833989
505	0.01908668652
506	0.01906218009
507	0.01903836972
508	0.0190187026
509	0.01899852712
510	0.01897346279
511	0.01894999206
512	0.01892551274
513	0.01890254712
514	0.01888069004
515	0.01886011477
516	0.01883574381
517	0.01881263712
518	0.01878925484
519	0.01876736312
520	0.01874869428
521	0.01872871688
522	0.0187050982
523	0.01868392854
524	0.01866225831
525	0.0186380094
526	0.01861467501
527	0.01859364472
528	0.01856947091
529	0.0185467764
530	0.01852514081
531	0.01850263531
532	0.01847870573
533	0.01845674054
534	0.01843426811
535	0.01841148361
536	0.01838945548
537	0.01836836408
538	0.01834783161
539	0.01832450806
540	0.01830269701
541	0.01828211634
542	0.01825785945
543	0.0182364196
544	0.01821522234
545	0.01819351866
546	0.01817236569
547	0.01815122068
548	0.01813064341
549	0.01811120806
550	0.01808765907
551	0.01806813866
552	0.01804436247
553	0.01802362619
554	0.01800032079
555	0.01797989697
556	0.01795921937
557	0.01793761774
558	0.0179150242
559	0.01789197762
560	0.01787065388
561	0.01785030472
562	0.01782846731
563	0.01780536503
564	0.01778302973
565	0.01776280476
566	0.01774041534
567	0.01772030731
568	0.01769936379
569	0.01767977719
570	0.01765729301
571	0.01763894187
572	0.01761838425
573	0.01759995093
574	0.01757744936
575	0.0175592006
576	0.01753716079
577	0.01751585299
578	0.01749310646
579	0.01747259996
580	0.0174519926
581	0.01743329756
582	0.0174143952
583	0.01739500042
584	0.01737297174
585	0.01735299541
586	0.01732965116
587	0.01730895488
588	0.01728859647
589	0.0172670958
590	0.01724729423
591	0.0172243866
592	0.01720398816
593	0.01718251903
594	0.01716784769
595	0.01714785764
596	0.01713256891
597	0.01710992146
598	0.01709098736
599	0.01706989692
600	0.01705008267
601	0.01702907596
602	0.01700909849
603	0.01699014995
604	0.01696973742
605	0.01694877815
606	0.01692739434
607	0.01690713239
608	0.01688741477
609	0.01686736956
610	0.01684826635
611	0.01682724831
612	0.016807453
613	0.01678697651
614	0.01676755606
615	0.01674991365
616	0.01672984046
617	0.0167090423
618	0.01669121335
619	0.0166711061
620	0.01665044365
621	0.0166308005
622	0.01661004126
623	0.01659055343
624	0.01657018861
625	0.01655059013
626	0.0165334152
627	0.01651412161
628	0.01649503875
629	0.01647593294
630	0.01645383758
631	0.01643403855
632	0.01641501881
633	0.0163972295
634	0.01637924529
635	0.01636068897
636	0.01634132818
637	0.01632291338
638	0.01630431932
639	0.01628409152
640	0.01626533719
641	0.01624484701
642	0.01622603109
643	0.01620474141
644	0.01618636507
645	0.01616606703
646	0.0161471829
647	0.01612837845
648	0.01610890194
649	0.0160912193
650	0.01607126585
651	0.0160514444
652	0.01603388879
653	0.01601570872
654	0.01599667168
655	0.01597910349
656	0.01595973348
657	0.01594037694
658	0.01592185687
659	0.01590376766
660	0.01588615725
661	0.01586565289
662	0.01584730754
663	0.01582684878
664	0.01580787798
665	0.01578960513
666	0.01577106562
667	0.01575041504
668	0.0157339467
669	0.01571695515
670	0.01569907022
671	0.01568400777
672	0.01566517405
673	0.01564697498
674	0.01562814023
675	0.01561158495
676	0.01559220187
677	0.01557490351
678	0.01555611335
679	0.01553867481
680	0.01552113174
681	0.01550248156
682	0.01548293693
683	0.01546402096
684	0.01545054631
685	0.01543599895
686	0.01541903912
687	0.01540152742
688	0.01538246587
689	0.01536493939
690	0.0153459883
691	0.01532824572
692	0.01531178083
693	0.01529368422
694	0.0152758846
695	0.01525823936
696	0.0152415529
697	0.01522645812
698	0.0152104989
699	0.01519291754
