iter	RMSE
258	0.03292982188
259	0.03291867695
260	0.03290684352
261	0.03289659114
262	0.03288634732
263	0.03287142144
264	0.03285893119
265	0.03284431038
266	0.032832325
267	0.03281953287
268	0.03280366018
269	0.032791601
270	0.03278095007
271	0.03277254598
272	0.03276351973
273	0.0327483328
274	0.03273431577
275	0.03271954368
276	0.03270317978
277	0.03269221222
278	0.03267930877
279	0.03266516057
280	0.03265647723
281	0.03263736066
282	0.03262631096
283	0.03260942697
284	0.03259311719
285	0.03258268531
286	0.03256686223
287	0.03255803747
288	0.03254220783
289	0.03252358417
290	0.03251023947
291	0.03250487257
292	0.03249030933
293	0.03247809545
294	0.03246085402
295	0.03244651817
296	0.03243556366
297	0.03242344979
298	0.03241122231
299	0.03240001592
300	0.03238640592
301	0.03237102371
302	0.03235529287
303	0.03234362764
304	0.03232797956
305	0.03231918542
306	0.03230173675
307	0.03228791791
308	0.03226972003
309	0.03225517973
310	0.03224207999
311	0.03222946061
312	0.0322169195
313	0.03220911165
314	0.0321953741
315	0.03218243585
316	0.03217008404
317	0.03216072137
318	0.03214612462
319	0.03213570951
320	0.03212794544
321	0.03211450586
322	0.03210434706
323	0.03209673851
324	0.03208580847
325	0.03207393315
326	0.03206075446
327	0.03205092131
328	0.03203494924
329	0.03202249878
330	0.03201157239
331	0.03199951199
332	0.03198736368
333	0.0319805304
334	0.0319645369
335	0.03195637211
336	0.03194475273
337	0.03192978674
338	0.03191442817
339	0.03190534723
340	0.03189827526
341	0.03189048269
342	0.03187811967
343	0.03186249973
344	0.03185330784
345	0.03184292229
346	0.03183416971
347	0.03181153496
348	0.03180042972
349	0.03178719323
350	0.03177674174
351	0.03176889416
352	0.03175856963
353	0.03174890603
354	0.03173942863
355	0.03172744555
356	0.03171481556
357	0.03170260541
358	0.03169408423
359	0.03167606686
360	0.03166318677
361	0.03165484231
362	0.03163835403
363	0.03162385891
364	0.03161630447
365	0.03160178076
366	0.03159157294
367	0.03158156471
368	0.03156860361
369	0.03155817431
370	0.03154311005
371	0.03153190086
372	0.03151952937
373	0.03151244481
374	0.03150555657
375	0.03149590481
376	0.03148624977
377	0.03148004152
378	0.03146992153
379	0.03145723304
380	0.03144007462
381	0.03143227136
382	0.03142206027
383	0.03141289443
384	0.03140071065
385	0.0313885064
386	0.03137634174
387	0.03136770148
388	0.03134922781
389	0.03134149477
390	0.03132557945
391	0.03131667165
392	0.03130574655
393	0.03129634545
394	0.03128591492
395	0.03127872109
396	0.03126997703
397	0.03125673931
398	0.03124972587
399	0.03123956406
400	0.03122230927
401	0.03121241597
402	0.03120249993
403	0.03119183182
404	0.03118130351
405	0.03117241234
406	0.03115875854
407	0.03114979037
408	0.03114389584
409	0.03113112135
410	0.03112723307
411	0.03111921815
412	0.03110991368
413	0.03110109876
414	0.03109415745
415	0.03108433607
416	0.03107248912
417	0.03106197293
418	0.0310531182
419	0.03104113717
420	0.03103270155
421	0.03102257442
422	0.03101246911
423	0.03099734097
424	0.03098302818
425	0.03097582328
426	0.03096471481
427	0.03095060095
428	0.03094227729
429	0.03093297386
430	0.03092510663
431	0.03091569233
432	0.03090046235
433	0.03089050824
434	0.03088705216
435	0.03087508311
436	0.03086596065
437	0.03086040785
438	0.03084585419
439	0.03084021859
440	0.03083047062
441	0.03081716289
442	0.03080907762
443	0.03079777999
444	0.03078630644
445	0.03077781145
446	0.03076685391
447	0.03076043494
448	0.03075053217
449	0.03073976844
450	0.03072634625
451	0.03071129879
452	0.03070344193
453	0.03069727636
454	0.03069031101
455	0.03068097056
456	0.03066330339
457	0.03064903157
458	0.03063850399
459	0.03062805973
460	0.03062003506
461	0.03061422556
462	0.03060484038
463	0.03059793493
464	0.03058524015
465	0.03057260027
466	0.03056489734
467	0.03055483541
468	0.03054843493
469	0.03053885263
470	0.03052851545
471	0.03050823522
472	0.03049496258
473	0.03048360108
474	0.0304764031
475	0.0304718838
476	0.03046011292
477	0.0304494003
478	0.03043489684
479	0.03042630349
480	0.03041818219
481	0.03041163444
482	0.03040275849
483	0.03039416803
484	0.03037488764
485	0.03036507861
486	0.03035651113
487	0.0303477127
488	0.03034171896
489	0.0303332227
490	0.0303228788
491	0.0303147877
492	0.03030368268
493	0.0302910405
494	0.0302827057
495	0.03027612218
496	0.03026703689
497	0.03026108209
498	0.03025057616
499	0.03024277632
500	0.03023597695
501	0.03023083954
502	0.03022427816
503	0.03021394327
504	0.03020408935
505	0.0301972952
506	0.03018692002
507	0.03017820894
508	0.03016859357
509	0.03016243755
510	0.03015583204
511	0.03014811065
512	0.03013974601
513	0.03012634694
514	0.03011683595
515	0.0301084636
516	0.03010312836
517	0.0300934046
518	0.0300857053
519	0.03008148486
520	0.03007100757
521	0.0300625676
522	0.03005482274
523	0.03004562617
524	0.03003595196
525	0.03002660857
526	0.03001650212
527	0.03000541156
528	0.03000172203
529	0.02999039463
530	0.02997890276
531	0.02997059663
532	0.02996182905
533	0.0299566748
534	0.02994841877
535	0.02993991904
536	0.02992979816
537	0.02992353478
538	0.02991715279
539	0.02990562584
540	0.02989685262
541	0.02988729358
542	0.02987416261
543	0.02986856238
544	0.02985962355
545	0.02985217741
546	0.02984339918
547	0.02983470121
548	0.02982691978
549	0.02981836606
550	0.02980908019
551	0.02980051786
552	0.0297914667
553	0.02978453458
554	0.0297739882
555	0.02976662541
556	0.02975805066
557	0.02974670183
558	0.02973914838
559	0.02972486014
560	0.02971478145
561	0.02970772743
562	0.029698565
563	0.02968958356
564	0.0296821137
565	0.0296754766
566	0.02966977887
567	0.02966573778
568	0.02965356874
569	0.02964554545
570	0.02963613888
571	0.02962697353
572	0.02961767229
573	0.0296101943
574	0.02960442524
575	0.02959313208
576	0.02958221497
577	0.0295715695
578	0.02956435643
579	0.02955419723
580	0.02954657714
581	0.02953788796
582	0.02952959069
583	0.02952031439
584	0.02951343982
585	0.02950058079
586	0.02949276364
587	0.02948587059
588	0.02947617129
589	0.02947063575
590	0.02946424487
591	0.02945460748
592	0.02944971218
593	0.029435071
594	0.02943012722
595	0.02941714874
596	0.02940916206
597	0.02940230662
598	0.02939500562
599	0.02938883927
600	0.02938352873
601	0.02937827025
602	0.02937211752
603	0.02936300979
604	0.02935723725
605	0.02934929947
606	0.02934272253
607	0.02933761028
608	0.02932826744
609	0.02931833131
610	0.02930683718
611	0.02929902907
612	0.02929029289
613	0.02927922037
614	0.02926620003
615	0.02925970541
616	0.02925262905
617	0.02924107325
618	0.02922874727
619	0.02921977042
620	0.02920337084
621	0.02919264513
622	0.02918463804
623	0.02917772584
624	0.02916849181
625	0.02916311728
626	0.02915129955
627	0.02914278102
628	0.0291354141
629	0.02912190299
630	0.0291140079
631	0.0291082279
632	0.02910277403
633	0.02909719661
634	0.02908537144
635	0.02907409679
636	0.0290682847
637	0.02906386069
638	0.02905186264
639	0.02904834397
640	0.02904364774
641	0.02903659402
642	0.02902124066
643	0.02901409778
644	0.02900887527
645	0.02900423658
646	0.02899424981
647	0.02898595097
648	0.02897963633
649	0.02897103771
650	0.02896470144
651	0.02895584033
652	0.02894898088
653	0.02894315203
654	0.02893745336
655	0.02892815044
656	0.02891654071
657	0.02890583368
658	0.02889619411
659	0.02888562157
660	0.02887065487
661	0.02886616967
662	0.02886151783
663	0.0288579617
664	0.02884888346
665	0.0288396654
666	0.02883498986
667	0.0288290639
668	0.02882616055
669	0.0288169403
670	0.02880816919
671	0.02880063852
672	0.02879293153
673	0.02878600338
674	0.02877858735
675	0.02876851338
676	0.02875995355
677	0.02875279793
678	0.02874713117
679	0.02874336411
680	0.02873756713
681	0.02873352501
682	0.02872839681
683	0.02872243822
684	0.02871673108
685	0.02871012257
686	0.02870202664
687	0.02869150351
688	0.02868533934
689	0.02867887112
690	0.02867087377
691	0.02866439723
692	0.02866033947
693	0.02865609218
694	0.02864914782
695	0.0286388047
696	0.02863307469
697	0.02862432485
698	0.02861701899
699	0.0286120441
700	0.02860317016
701	0.02858848421
702	0.02857939144
703	0.02857451043
704	0.02856786564
705	0.0285630877
706	0.02856003686
707	0.02855578947
708	0.02854770436
709	0.02853884287
710	0.02852692436
711	0.02851627289
712	0.02850804471
713	0.02850398351
714	0.0284983798
715	0.02849095097
716	0.02848139242
717	0.02847809487
718	0.0284725588
719	0.02846117051
720	0.02845532342
721	0.02844421461
722	0.02843800272
723	0.02843027853
724	0.02842241796
725	0.02841706562
726	0.02840812063
727	0.02840280416
728	0.02839271663
729	0.02838904914
730	0.02838542914
731	0.02838089562
732	0.02837549492
733	0.02836686359
734	0.02835612313
735	0.02835026518
736	0.02834340194
737	0.02833629131
738	0.02832430025
739	0.02831666283
740	0.02831007344
741	0.02829672777
742	0.02829031121
743	0.02828066435
744	0.02827315175
745	0.02826414527
746	0.0282539364
747	0.02824747491
748	0.02823967844
749	0.02823543735
750	0.02822932629
751	0.02821745733
752	0.02820625812
753	0.02820023422
754	0.0281938388
755	0.02818787391
756	0.0281821226
757	0.02817914857
758	0.02817136639
759	0.02816096587
760	0.02815287004
761	0.02814350112
762	0.0281349309
763	0.02812782424
764	0.02811975056
765	0.02811205239
766	0.02810565035
767	0.02810028797
768	0.02809401591
769	0.02808198291
770	0.02807456515
771	0.02806188277
772	0.02805428874
773	0.02804426257
774	0.0280356694
775	0.02802907051
776	0.02801936118
777	0.02801213621
778	0.0280018516
779	0.02799661496
780	0.0279886961
781	0.02798287527
782	0.02797552922
783	0.02797188453
784	0.02796537871
785	0.02795864564
786	0.02794815679
787	0.02794282613
788	0.02793967272
789	0.02792730095
790	0.0279216866
791	0.02791339241
792	0.02790816086
793	0.02789964069
794	0.02789520504
795	0.02788306868
796	0.02787559395
797	0.02786802873
798	0.02785693218
799	0.02784768063
800	0.02783829591
801	0.02783359179
802	0.02782538046
803	0.02782220646
804	0.02781739465
805	0.0278129956
806	0.0278050651
807	0.02779864848
808	0.0277918402
809	0.02778610177
810	0.02778145756
811	0.02777511139
812	0.02776997092
813	0.02776550288
814	0.02776214093
815	0.02775701829
816	0.0277478743
817	0.02774343742
818	0.02773208988
819	0.02772529901
820	0.02771558928
821	0.02770963848
822	0.02770331701
823	0.02769872403
824	0.02769128513
825	0.02768506568
826	0.02767948731
827	0.02767407201
828	0.02766821436
829	0.02766174309
830	0.02765241453
831	0.02764245539
832	0.02763774455
833	0.02763414731
834	0.02762658344
835	0.02762157742
836	0.02760897267
837	0.0276044536
838	0.02759709105
839	0.02759120707
840	0.02758530302
841	0.02758106271
842	0.02757702588
843	0.02756379275
844	0.02755652118
845	0.02754947633
846	0.02754671132
847	0.02753696124
848	0.02753105163
849	0.02752488728
850	0.02752138733
851	0.02751296365
852	0.02750281424
853	0.02749742583
854	0.0274921652
855	0.02748181434
856	0.0274689818
857	0.02746416707
858	0.02745997061
859	0.02744951307
860	0.02744358019
861	0.0274355691
862	0.0274302183
863	0.02742636685
864	0.02742092705
865	0.02741390937
866	0.02740771973
867	0.02739915497
868	0.02739317748
869	0.0273895534
870	0.02737958497
871	0.02737401927
872	0.02736864665
873	0.02736221961
874	0.02735736939
875	0.02735007457
876	0.02734382976
877	0.02734006997
878	0.02733455923
879	0.02732627656
880	0.02731632525
881	0.02730789911
882	0.02730255069
883	0.02729622099
884	0.02728955611
885	0.02728264665
886	0.02727503952
887	0.02726807124
888	0.0272612929
889	0.02725695819
890	0.02725043897
891	0.0272447485
892	0.02723959765
893	0.02723466947
894	0.02722902154
895	0.02722215551
896	0.02721629348
897	0.02721158862
898	0.02720513532
899	0.02720090864
900	0.02719525975
901	0.02719120971
902	0.02718426829
903	0.02717879264
904	0.02717297707
905	0.02716672209
906	0.02716189483
907	0.02715463337
908	0.02714766496
909	0.0271422268
910	0.027134895
911	0.0271297506
912	0.02711992628
913	0.02711640721
914	0.02711226669
915	0.02710467045
916	0.02709308099
917	0.02708600637
918	0.02708310483
919	0.02707397149
920	0.02706698064
921	0.02705984297
922	0.027052332
923	0.02704566869
924	0.02704104104
925	0.02703405519
926	0.02702488851
927	0.0270134264
928	0.0270098076
929	0.02700480214
930	0.02700015681
931	0.02699205076
932	0.02698810689
933	0.02698004546
934	0.02697471626
935	0.02696807903
936	0.02696322114
937	0.02695572364
938	0.02694950536
939	0.0269427108
940	0.02693325674
941	0.02692759029
942	0.02692315017
943	0.02691264928
944	0.02690420232
945	0.02689805224
946	0.02689090948
947	0.02688373394
948	0.02687604887
949	0.02686820846
950	0.02686419488
951	0.02685620565
952	0.02685066965
953	0.02684644884
954	0.02684065427
955	0.02683663778
956	0.02682930493
957	0.02681930339
958	0.02681191137
959	0.02680569784
960	0.02679918942
961	0.02679546043
962	0.02679015563
963	0.02678011623
964	0.02677537234
965	0.02677001197
966	0.02676469679
967	0.02676096413
968	0.02675474576
969	0.02675040111
970	0.02674499522
971	0.0267386958
972	0.02673383335
973	0.02672884135
974	0.02672397305
975	0.02671795774
976	0.02671179846
977	0.02670643297
978	0.02670340598
979	0.02669842096
980	0.0266925045
981	0.02668824168
982	0.02668371108
983	0.02668053342
984	0.02667351181
985	0.02666368771
986	0.02665564378
987	0.02665141879
988	0.02664745447
989	0.02664239081
990	0.02663469968
991	0.02662432103
992	0.02662208273
993	0.02661452328
994	0.02660817092
995	0.02660011544
996	0.02658818444
997	0.0265805355
998	0.02657428771
999	0.02656914221
1000	0.02656479502
1001	0.02655521287
1002	0.02654878865
1003	0.02654326388
1004	0.02653795841
1005	0.02652914753
1006	0.02652342016
1007	0.02652041639
1008	0.02651036287
1009	0.0265031563
1010	0.02649546219
1011	0.02649015524
1012	0.02648781009
1013	0.0264807767
1014	0.02647565717
1015	0.02647083584
1016	0.0264651804
1017	0.02645754896
1018	0.02645090086
1019	0.02644357848
1020	0.02643983022
1021	0.02643391165
1022	0.02642842798
1023	0.02642302496
1024	0.02641854284
1025	0.02641089062
1026	0.02640435245
1027	0.02639788446
1028	0.02639317306
1029	0.02638725985
1030	0.02638315588
1031	0.02637864948
1032	0.02637291221
1033	0.02636812986
1034	0.0263600313
1035	0.02635327437
1036	0.02634769063
1037	0.0263419225
1038	0.02633707843
1039	0.02632501501
1040	0.02632199944
1041	0.02631049607
1042	0.02630653316
1043	0.02630124137
1044	0.02629660369
1045	0.02628910299
1046	0.02628317617
1047	0.0262785665
1048	0.02627361685
1049	0.02626957683
1050	0.02626691434
1051	0.02626050689
1052	0.02625534178
1053	0.02624606271
1054	0.02624201361
1055	0.0262363167
1056	0.02623189261
1057	0.02622778317
1058	0.02622047253
1059	0.02621508428
1060	0.02620630558
1061	0.02620109317
1062	0.02619175909
1063	0.02618418595
1064	0.02617853099
1065	0.0261712784
1066	0.02616176764
1067	0.02615622289
1068	0.0261519414
1069	0.02614283597
1070	0.02613410949
1071	0.02613031858
1072	0.02612555869
1073	0.02611725511
1074	0.02610698156
1075	0.02610411321
1076	0.02609729181
1077	0.02609276338
1078	0.02608813762
1079	0.02608303482
1080	0.02607656889
1081	0.02607258574
1082	0.02606576752
1083	0.02606022305
1084	0.02605491798
1085	0.02605080492
1086	0.02604851934
1087	0.02604185325
1088	0.02603591861
1089	0.0260301873
1090	0.02602351186
1091	0.02601863359
1092	0.02601037822
1093	0.02600558014
1094	0.02600177108
1095	0.02599289373
1096	0.02598824225
1097	0.02598023917
1098	0.02597377444
1099	0.02596360032
1100	0.02595862032
1101	0.02594959363
1102	0.02594476346
1103	0.0259391342
1104	0.02593334968
1105	0.02593089616
1106	0.02592545205
1107	0.02591996644
1108	0.02590967246
1109	0.02590431712
1110	0.02589475163
1111	0.02589085913
1112	0.02588470182
1113	0.02587959689
1114	0.02587380224
1115	0.02587024195
1116	0.02586625444
1117	0.02585468741
1118	0.02584848803
1119	0.0258408015
1120	0.02582901987
1121	0.02582001793
1122	0.02581547464
1123	0.02581095243
1124	0.02580013268
1125	0.02579599613
1126	0.02579283321
1127	0.02578828122
1128	0.02578331931
1129	0.02577679663
1130	0.02577230315
1131	0.02576781417
1132	0.02576356761
1133	0.02575740039
1134	0.02575208865
1135	0.02574840987
1136	0.02574371476
1137	0.02573762709
1138	0.02573319838
1139	0.02572897851
1140	0.02572179755
1141	0.02571771614
1142	0.02571203837
1143	0.0257078245
1144	0.02569840297
1145	0.02568920544
1146	0.02568534326
1147	0.02568170897
1148	0.02567705513
1149	0.02566751021
1150	0.02565892934
1151	0.02565484289
1152	0.02564799281
1153	0.02564350562
1154	0.02563853981
1155	0.02562769033
1156	0.02562008849
1157	0.02561680715
1158	0.02560662052
1159	0.02560310912
1160	0.02559901893
1161	0.02559553613
1162	0.02559127853
1163	0.02558327791
1164	0.02557675982
1165	0.0255733498
1166	0.02556740006
1167	0.02556153976
1168	0.02555852976
1169	0.02555253787
1170	0.02554396314
1171	0.02553862225
1172	0.02553373416
1173	0.02552770896
1174	0.02552111486
1175	0.025516943
1176	0.02551221639
1177	0.02550829708
1178	0.02550236599
1179	0.02549845101
1180	0.02549527142
1181	0.0254892995
1182	0.02548076151
1183	0.02547819032
1184	0.02547095035
1185	0.02546333257
1186	0.02545859098
1187	0.02545158848
1188	0.0254459895
1189	0.02544128707
1190	0.02543658523
1191	0.02543303907
1192	0.02542436947
1193	0.02541942024
1194	0.02541085936
1195	0.02540169971
1196	0.02539620853
1197	0.02539275799
1198	0.02538472059
1199	0.02537457174
1200	0.02536914202
1201	0.02536209897
1202	0.0253581919
1203	0.02535167567
1204	0.02534549923
1205	0.02534198976
1206	0.02533443263
1207	0.02532991291
1208	0.02532203623
1209	0.0253178824
1210	0.02530932273
1211	0.02530426654
1212	0.02529565646
1213	0.02529233031
1214	0.02528586296
1215	0.02527822811
1216	0.02527316792
1217	0.02526484711
1218	0.02525518472
1219	0.02525093782
1220	0.02524586598
1221	0.02524223816
1222	0.02523780005
1223	0.02522868496
1224	0.02521833964
1225	0.0252120188
1226	0.02520820557
1227	0.02520485629
1228	0.02519913566
1229	0.02519254703
1230	0.02519035194
1231	0.02518535999
1232	0.02517685838
1233	0.02517047318
1234	0.02516227562
1235	0.02515650324
1236	0.02515111031
1237	0.02513976102
1238	0.02513291548
1239	0.02512667715
1240	0.02512034434
1241	0.02511588744
1242	0.02511200341
1243	0.0251077718
1244	0.02510321183
1245	0.02509938117
1246	0.02509331875
1247	0.0250905537
1248	0.02508535273
1249	0.02507945552
1250	0.02506867899
1251	0.02506605596
1252	0.02506262319
1253	0.02505921665
1254	0.02505725118
1255	0.02505273635
1256	0.02504674631
1257	0.02503993394
1258	0.02503355119
1259	0.02502749962
1260	0.02502063444
1261	0.0250132755
1262	0.02500924884
1263	0.02500643025
1264	0.02499890642
1265	0.02499476126
1266	0.02498873701
1267	0.02498613461
1268	0.02498075477
1269	0.02497606943
1270	0.02497127222
1271	0.02496852967
1272	0.02496333427
1273	0.02496001538
1274	0.02495471481
1275	0.02495103051
1276	0.02494833217
1277	0.02494349397
1278	0.02493940486
1279	0.0249339096
1280	0.02492747034
1281	0.02492435664
1282	0.02492087315
1283	0.02491778415
1284	0.02491130602
1285	0.02490244613
1286	0.02489676615
1287	0.02489158757
1288	0.02488657623
1289	0.02487998342
1290	0.0248696934
1291	0.02486491588
1292	0.02485768212
1293	0.0248497537
1294	0.02484481642
1295	0.02484181338
1296	0.02483913476
1297	0.02483321742
1298	0.02483009397
1299	0.02482299216
1300	0.02481844858
1301	0.024815644
1302	0.02481030612
1303	0.02480232983
1304	0.02479501488
1305	0.02478931
1306	0.02478655682
1307	0.02478216426
1308	0.02477371248
1309	0.02476726538
1310	0.02476244763
1311	0.02475620311
1312	0.02474888892
1313	0.02474534644
1314	0.02474036701
1315	0.02473448785
1316	0.02472873345
1317	0.02472276672
1318	0.02472056545
1319	0.02471571818
1320	0.02471170912
1321	0.02470597589
1322	0.02470025398
1323	0.02469543865
1324	0.02469049343
1325	0.02468467813
1326	0.02467315232
1327	0.02467031138
1328	0.02466708113
1329	0.02466467683
1330	0.02466216247
1331	0.02465851914
1332	0.02465385699
1333	0.02465019333
1334	0.0246456149
1335	0.02464002183
1336	0.02463642935
1337	0.02463401208
1338	0.02462949431
1339	0.02462436152
1340	0.02462102094
1341	0.0246149992
1342	0.02460777639
1343	0.02459963873
1344	0.02459429252
1345	0.02458739724
1346	0.02458424426
1347	0.02457991456
1348	0.02457706722
1349	0.02457377127
1350	0.02456845467
1351	0.02456261084
1352	0.02455988855
1353	0.02455227297
1354	0.02454618369
1355	0.02453733412
1356	0.02453337552
1357	0.02453011269
1358	0.02452544457
1359	0.02452196955
1360	0.024516903
1361	0.02450993206
1362	0.02450293659
1363	0.02449696986
1364	0.02449290182
1365	0.02448429324
1366	0.02447752749
1367	0.024473203
1368	0.02446946535
1369	0.02446644695
1370	0.02446222403
1371	0.02445658191
1372	0.02445221356
1373	0.02444903385
1374	0.02444522247
1375	0.02444000006
1376	0.02443223761
1377	0.02442910568
1378	0.02442409673
1379	0.02441733419
1380	0.02441026056
1381	0.02440613117
1382	0.0244015703
1383	0.02439367791
1384	0.02438781841
1385	0.02438113756
1386	0.02437223124
1387	0.0243690231
1388	0.02436313181
1389	0.02435848128
1390	0.02435274569
1391	0.02435060101
1392	0.02434746173
1393	0.02434392308
1394	0.02433890923
1395	0.02433329555
1396	0.02432854182
1397	0.02432259467
1398	0.02431793425
1399	0.02431350671
1400	0.02430877628
1401	0.02430316531
1402	0.02429643422
1403	0.02428838696
1404	0.02428355754
1405	0.02427873022
1406	0.02427607583
1407	0.02426533613
1408	0.02426151461
1409	0.0242578002
1410	0.02425385298
1411	0.02425002095
1412	0.02424510558
1413	0.02424047914
1414	0.02423526402
1415	0.02422792934
1416	0.024223492
1417	0.02422104915
1418	0.02421811549
1419	0.0242122325
1420	0.02420281362
1421	0.02419535195
1422	0.02419199496
1423	0.02418708137
1424	0.02418339117
1425	0.02417360026
1426	0.02416112053
1427	0.02415385151
1428	0.02415070953
1429	0.02414552302
1430	0.02413890565
1431	0.02413353003
1432	0.02412957225
1433	0.02412320482
1434	0.02412007403
1435	0.02411211816
1436	0.02410445137
1437	0.02409745934
1438	0.0240941776
1439	0.02408991283
1440	0.0240834936
1441	0.02407611804
1442	0.02407061053
1443	0.02406691313
1444	0.02405854189
1445	0.02405442062
1446	0.02405059204
1447	0.02404480214
1448	0.02403857871
1449	0.02403227987
1450	0.02402460242
1451	0.02401413885
1452	0.02401030177
1453	0.02400540508
1454	0.02399766001
1455	0.02399233467
1456	0.0239860297
1457	0.02397990988
1458	0.02397401815
1459	0.0239705959
1460	0.02396332351
1461	0.02395965709
1462	0.02395519929
1463	0.02394771781
1464	0.02394156332
1465	0.02393726428
1466	0.02393378904
1467	0.02393132074
1468	0.02392422823
1469	0.02391819122
1470	0.02391144035
1471	0.02390732924
1472	0.02390106517
1473	0.02389828995
1474	0.02389553843
1475	0.02389198985
1476	0.02388390089
1477	0.02387696181
1478	0.02387241464
1479	0.02386770568
1480	0.02386390818
1481	0.02385912303
1482	0.02385335537
1483	0.02384842636
1484	0.02384084379
1485	0.0238366171
1486	0.02383219239
1487	0.02382838515
1488	0.02382554851
1489	0.02382185724
1490	0.02381667929
1491	0.02381235292
1492	0.02380731972
1493	0.02380472685
1494	0.02380217242
1495	0.02379410076
1496	0.0237915079
1497	0.02378657862
1498	0.02377899795
1499	0.0237735456
