iter	RMSE
131	0.02662108064
132	0.02660234147
133	0.0265388752
134	0.02649739434
135	0.02646117209
136	0.02643126551
137	0.02640358532
138	0.02634286726
139	0.02629475583
140	0.02623731488
141	0.02620249114
142	0.02616423018
143	0.02611411802
144	0.02607465935
145	0.02599828441
146	0.02596614314
147	0.02594481697
148	0.02590115398
149	0.0258501145
150	0.02580523236
151	0.02571490138
152	0.02568857045
153	0.02563492339
154	0.025567455
155	0.02553992647
156	0.02551836943
157	0.02543768276
158	0.02541129321
159	0.02537084228
160	0.02531025468
161	0.02527801927
162	0.02521290192
163	0.02519299077
164	0.02515499773
165	0.02508218459
166	0.02504100727
167	0.02500708435
168	0.02494951029
169	0.02493013541
170	0.02487136295
171	0.02483488367
172	0.02475928257
173	0.02473741895
174	0.02471689071
175	0.02465108266
176	0.02461785429
177	0.02453333686
178	0.02449683836
179	0.02445861285
180	0.02441763131
181	0.02439260547
182	0.02436710506
183	0.0243420221
184	0.02426536328
185	0.02423836564
186	0.02420291115
187	0.02415973547
188	0.02414505734
189	0.02408760138
190	0.02407445491
191	0.02403245247
192	0.02401178108
193	0.02395943321
194	0.02392550613
195	0.02389533052
196	0.02388289871
197	0.0238613509
198	0.02383298817
199	0.02381404515
200	0.02376682989
201	0.02374608336
202	0.02367160789
203	0.02366132593
204	0.02364779864
205	0.0236381432
206	0.02362104227
207	0.02358917582
208	0.02352716672
209	0.02350877785
210	0.0234581224
211	0.02342230614
212	0.02337530705
213	0.02333619141
214	0.02331189134
215	0.02329651714
216	0.02323133566
217	0.02321539133
218	0.023191522
219	0.02311521668
220	0.02306424842
221	0.02303450475
222	0.0229955702
223	0.02294120604
224	0.02288381689
225	0.02282969463
226	0.02280887862
227	0.02276642563
228	0.02270316405
229	0.02267210858
230	0.02264226331
231	0.02262358203
232	0.02259576141
233	0.02255832133
234	0.02254814999
235	0.02252427853
236	0.02250797181
237	0.02248881068
238	0.02245635182
239	0.02239551196
240	0.02236500095
241	0.02231093568
242	0.02227589016
243	0.0222078186
244	0.02216669343
245	0.0221041875
246	0.02206077291
247	0.02204677416
248	0.02201980025
249	0.0219938662
250	0.02194739176
251	0.02192420411
252	0.02190740632
253	0.02188535961
254	0.02185163916
255	0.02183349285
256	0.02181490056
257	0.02177157645
258	0.02176057479
259	0.02172863618
260	0.02169391908
261	0.02164986705
262	0.02158870844
263	0.02154454172
264	0.02153592352
265	0.02151856589
266	0.02147369288
267	0.02144294032
268	0.02138050559
269	0.0213598531
270	0.02133412223
271	0.02127853276
272	0.02126818815
273	0.02122479497
274	0.02117511516
275	0.02116713492
276	0.02112691632
277	0.02108936784
278	0.02105497321
279	0.02098900188
280	0.02098282714
281	0.02095093184
282	0.02088766763
283	0.02082972116
284	0.02077590261
285	0.02072120043
286	0.02066516602
287	0.02060658944
288	0.02058678421
289	0.02053301764
290	0.02049716431
291	0.0204400467
292	0.02040215213
293	0.02037983015
294	0.02037233957
295	0.02036163092
296	0.02031834822
297	0.0203006064
298	0.02027721063
299	0.02024088218
300	0.02022392485
301	0.02016572822
302	0.02015092701
303	0.02012902753
304	0.02009366144
305	0.02005850232
306	0.0199872052
307	0.01993931852
308	0.01990187309
309	0.01983915458
310	0.01980138516
311	0.01976490836
312	0.01974695063
313	0.01973335455
314	0.01968775574
315	0.01966310434
316	0.01964955407
317	0.01961515254
318	0.01958806161
319	0.01954824323
320	0.01952940762
321	0.01951342323
322	0.01945896282
323	0.01942950563
324	0.01940178178
325	0.01937235742
326	0.01934026511
327	0.0193026261
328	0.01926704754
329	0.01922160141
330	0.01920911234
331	0.01918748179
332	0.0191412848
333	0.01913166156
334	0.01908600407
335	0.01904047524
336	0.01902908283
337	0.01899844736
338	0.01899015462
339	0.01894993505
340	0.01888302071
341	0.01882739325
342	0.0187986525
343	0.01879419571
344	0.01877446894
345	0.01875713532
346	0.01871559081
347	0.01868280901
348	0.01864837875
349	0.01861600211
350	0.01857436319
351	0.01854487231
352	0.01850533716
353	0.01848757117
354	0.01848000747
355	0.01844984246
356	0.01842334623
357	0.01839282427
358	0.01835658143
359	0.01831879571
360	0.01829820022
361	0.01825807387
362	0.01821526142
363	0.01819667098
364	0.01817824925
365	0.01815928782
366	0.0181241185
367	0.0181039926
368	0.01806577235
369	0.01804553932
370	0.01801650634
371	0.01799610582
372	0.01794082627
373	0.01790487066
374	0.01786204721
375	0.01784414778
376	0.01781372691
377	0.01777800547
378	0.01774734072
379	0.0177317995
380	0.01769956075
381	0.01765643612
382	0.0176230578
383	0.01758897238
384	0.01758102603
385	0.01754570355
386	0.01750556376
387	0.01747861109
388	0.01746417084
389	0.01744728137
390	0.01743681105
391	0.01740334065
392	0.01738157225
393	0.01736335934
394	0.01732393716
395	0.01731027264
396	0.01728328987
397	0.01724762853
398	0.01720506968
399	0.01717488668
400	0.01716353932
401	0.01713288162
402	0.01711516033
403	0.01708441857
404	0.01707094324
405	0.01703277919
406	0.0169918286
407	0.01695425732
408	0.01691312661
409	0.01687362844
410	0.01686769453
411	0.01681010593
412	0.01680396548
413	0.016790147
414	0.01675075253
415	0.01669768596
416	0.01666821794
417	0.01663024485
418	0.01659448333
419	0.01655999145
420	0.01653136654
421	0.0165189266
422	0.01650785058
423	0.01648099535
424	0.01644013007
425	0.0164038446
426	0.01639453981
427	0.01635232587
428	0.01633870556
429	0.0163246443
430	0.01629517619
431	0.01626523106
432	0.01623771208
433	0.01622763668
434	0.01621998952
435	0.01618957952
436	0.01617889579
437	0.01613677492
438	0.01611344602
439	0.01606348801
440	0.01603571093
441	0.01602775427
442	0.01600057665
443	0.01596412837
444	0.01593608808
445	0.01590806195
446	0.01587092479
447	0.01585104283
448	0.01581899197
449	0.01578178476
450	0.01575536831
451	0.01573011588
452	0.01571841361
453	0.0156714895
454	0.01564080337
455	0.01562883569
456	0.01560519528
457	0.01557926149
458	0.01553636767
459	0.01553062958
460	0.01550614731
461	0.01548893742
462	0.01546390395
463	0.01542766945
464	0.01540014029
465	0.01538186572
466	0.01534893213
467	0.0153068331
468	0.01527466855
469	0.01525695769
470	0.01524441179
471	0.01521553752
472	0.01519619699
473	0.01518931715
474	0.01516297922
475	0.01515745353
476	0.01513277406
477	0.0151266583
478	0.01511019666
479	0.01510639266
480	0.0150938272
481	0.01507851189
482	0.01504539123
483	0.01503719533
484	0.01502057566
485	0.01500538582
486	0.01499983591
487	0.01496621584
488	0.0149483046
489	0.01494275339
490	0.01490621676
491	0.01486895695
492	0.0148460463
493	0.01482243425
494	0.01480107049
495	0.01478293644
496	0.01476238036
497	0.01473624461
498	0.01470212534
499	0.01466804804
500	0.01465565691
501	0.01464407009
502	0.01462607052
503	0.0146069067
504	0.01458603662
505	0.01456875721
506	0.01456518309
507	0.01455237838
508	0.01454972953
509	0.01452103473
510	0.01451881201
511	0.01448559721
512	0.0144809324
513	0.01446590769
514	0.01444645953
515	0.01443401418
516	0.01440427334
517	0.01439009726
518	0.01436765612
519	0.0143475579
520	0.01434644309
521	0.01431450529
522	0.01429615744
523	0.01426771185
524	0.01426415654
525	0.01426100874
526	0.01423728074
527	0.01421098656
528	0.01418022676
529	0.0141635925
530	0.0141607758
531	0.01415440368
532	0.01412935496
533	0.01411000642
534	0.01409439718
535	0.01406954596
536	0.01404888577
537	0.0140246241
538	0.0140231105
539	0.014016165
540	0.01400270339
541	0.01396100453
542	0.01395156498
543	0.01391777132
544	0.01389607234
545	0.0138808087
546	0.0138711694
547	0.01384334998
548	0.01382492833
549	0.01381494668
550	0.01379170017
551	0.01377818712
552	0.01376232203
553	0.01375958712
554	0.01375566864
555	0.01374948165
556	0.0137297943
557	0.01372146505
558	0.01370763836
559	0.01370489991
560	0.01368794898
561	0.01367551574
562	0.01366261047
563	0.01365370085
564	0.01364668989
565	0.01364147632
566	0.01362311318
567	0.01359830401
568	0.01359416208
569	0.01358073182
570	0.01357386649
571	0.01354805754
572	0.01352006195
573	0.01351408066
574	0.01350456137
575	0.01348659748
576	0.01347177706
577	0.01345604844
578	0.01344850348
579	0.01344224694
580	0.01342540023
581	0.01341607417
582	0.01340884206
583	0.01338132808
584	0.01337121254
585	0.01332885045
586	0.01330397574
587	0.01328406956
588	0.01327491881
589	0.01324102226
590	0.01322992046
591	0.01321256872
592	0.01320691622
593	0.01319924172
594	0.01318947199
595	0.01318051744
596	0.01316197134
597	0.01315695094
598	0.01314547787
599	0.01313802689
600	0.01313088326
601	0.0131217005
602	0.01309546195
603	0.01309090081
604	0.01307422516
605	0.01306437383
606	0.01305123861
607	0.01304858763
608	0.01304205285
609	0.01302419921
610	0.01300794065
611	0.01298881309
612	0.01297925504
613	0.01297838895
614	0.01297324968
615	0.01296006398
616	0.01294968403
617	0.01293275001
618	0.0129229092
619	0.01291481546
620	0.01289268129
621	0.01286674899
622	0.01284762184
623	0.01283105294
624	0.01281294305
625	0.01279353798
626	0.01278538008
627	0.01275609455
628	0.01274934691
629	0.01272341357
630	0.01272149394
631	0.01271502003
632	0.01268543695
633	0.01267700065
634	0.01264388529
635	0.01262347172
636	0.01261534577
637	0.01261044258
638	0.0125922284
639	0.01255846587
640	0.01254896905
641	0.01254354708
642	0.01251205752
643	0.01250070598
644	0.01245949756
645	0.01244810717
646	0.0124289458
647	0.0124187236
648	0.01239470913
649	0.01238748867
650	0.01237879777
651	0.012374713
652	0.01234776701
653	0.01231429104
654	0.0123003005
655	0.01229896836
656	0.01229701172
657	0.01228654952
658	0.01228310637
659	0.01227811359
660	0.01226426316
661	0.01224854075
662	0.01224178958
663	0.01220546857
664	0.0121926406
665	0.01218704219
666	0.01217587655
667	0.01216118138
668	0.01214366749
669	0.01213148595
670	0.01211805019
671	0.01210886328
672	0.01208381205
673	0.01206634687
674	0.01205418274
675	0.01204518036
676	0.0120439771
677	0.01203137066
678	0.0120184952
679	0.01201281992
680	0.01200752579
681	0.0120052612
682	0.01197903108
683	0.01197356462
684	0.01194379693
685	0.01193603997
686	0.0119115913
687	0.01190842207
688	0.0118865168
689	0.0118734937
690	0.01185439125
691	0.01183082682
692	0.01181616174
693	0.01180848573
694	0.01179682752
695	0.01177961513
696	0.011770437
697	0.01175997765
698	0.01175031594
699	0.01174078818
700	0.01172223539
701	0.01169695925
702	0.01167427978
703	0.01165140144
704	0.01163996727
705	0.01162632219
706	0.01160337785
707	0.01158767072
708	0.01158581018
709	0.01154838985
710	0.01153540719
711	0.01152014306
712	0.01150236297
713	0.01150027946
714	0.01148838756
715	0.0114771143
716	0.01146085873
717	0.01145132939
718	0.01143851456
719	0.01142241114
720	0.01141575031
721	0.01139564405
722	0.0113873899
723	0.01136938366
724	0.01133527809
725	0.01132615476
726	0.01132020608
727	0.01131065522
728	0.01128429498
729	0.01128261451
730	0.01127011987
731	0.01126486656
732	0.01124719985
733	0.01122758163
734	0.01122506003
735	0.01121179877
736	0.01121115411
737	0.01119679055
738	0.01118153137
739	0.0111703752
740	0.0111671766
741	0.0111509301
742	0.01114403695
743	0.01112789384
744	0.01110235627
745	0.01108759659
746	0.01107686453
747	0.01107067678
748	0.01106303701
749	0.01103991071
750	0.01103408815
751	0.01102117858
752	0.01101836505
753	0.01101086036
754	0.01099727737
755	0.01098057039
756	0.01097662268
757	0.01097395819
758	0.01096585391
759	0.01096023488
760	0.01094248062
761	0.01093959831
762	0.0109250634
763	0.0109042905
764	0.01088231457
765	0.01087715272
766	0.01087544759
767	0.01086693156
768	0.01084393414
769	0.01083528236
770	0.01081802708
771	0.01080543043
772	0.01078436023
773	0.01076584065
774	0.01076234465
775	0.01075253902
776	0.01075007496
777	0.01073022694
778	0.0107058355
779	0.01070513564
780	0.01069972075
781	0.01067466364
782	0.01067277548
783	0.01065799683
784	0.01064636729
785	0.01063030017
786	0.01062049769
787	0.0106151511
788	0.01060159371
789	0.01059130351
790	0.01058335467
791	0.01057377947
792	0.01056953213
793	0.01055564082
794	0.01055426356
795	0.01054025666
796	0.01052820332
797	0.01052000193
798	0.01050939355
799	0.01048603818
800	0.01047925844
801	0.01047664251
802	0.01047150548
803	0.01046250247
804	0.01045472601
805	0.01045116627
806	0.01043668134
807	0.01042395358
808	0.01041160893
809	0.01040158757
810	0.01038010094
811	0.01035991793
812	0.0103563912
813	0.01033523916
814	0.01032254972
815	0.01031890391
816	0.01029647813
817	0.01028115914
818	0.01026853185
819	0.01024625607
820	0.01024224068
821	0.01023748235
822	0.0102253773
823	0.01021765299
824	0.0102108879
825	0.01020868934
826	0.01020111154
827	0.01019343414
828	0.01018926428
829	0.01017876276
830	0.01017157931
831	0.01016307522
832	0.01015423146
833	0.01015364057
834	0.01013745723
835	0.01013379307
836	0.01011272772
837	0.01009125895
838	0.01008493838
839	0.0100676132
840	0.01006678912
841	0.01006596705
842	0.01005949969
843	0.0100561101
844	0.01003351581
845	0.01003231857
846	0.01001289655
847	0.01000236811
848	0.009999566096
849	0.009975726755
850	0.009968189456
851	0.009949600944
852	0.009943949547
853	0.009940737011
854	0.009933134702
855	0.009929877244
856	0.009907117392
857	0.009897802213
858	0.009884040147
859	0.009877059772
860	0.009864617894
861	0.009862160903
862	0.009844770629
863	0.009826139057
864	0.009810372101
865	0.009794087184
866	0.009791330886
867	0.009788662673
868	0.009781777003
869	0.009769553624
870	0.00976337357
871	0.009750596289
872	0.009741708611
873	0.009733030475
874	0.009715515902
875	0.00970720129
876	0.009694198921
877	0.009691807452
878	0.009687751952
879	0.009674981422
880	0.009661998269
881	0.009660235004
882	0.00965101191
883	0.009641050737
884	0.009638189379
885	0.009628130302
886	0.009612812009
887	0.009608239502
888	0.0096025746
889	0.009599453646
890	0.009586425429
891	0.009576810259
892	0.009561637991
893	0.009556917227
894	0.009549101019
895	0.009541078296
896	0.009534939543
897	0.009531543828
898	0.009528295716
899	0.009527321904
900	0.009515394478
901	0.009509215139
902	0.009493761905
903	0.009477813645
904	0.009452771562
905	0.009438617909
906	0.009435968747
907	0.009412936098
908	0.009398050832
909	0.009396939473
910	0.009389496558
911	0.009388371122
912	0.009375658065
913	0.009368326038
914	0.009357095596
915	0.009351958582
916	0.009339287471
917	0.009332149596
918	0.009319828144
919	0.009313375084
920	0.009301923853
921	0.009286538808
922	0.009279018118
923	0.009274111469
924	0.009268074273
925	0.009264616348
926	0.009243569694
927	0.009222426115
928	0.009217336278
929	0.009200697536
930	0.009184458563
931	0.009168564681
932	0.009166043235
933	0.009152501703
934	0.009137773793
935	0.009126749242
936	0.009124204473
937	0.009119594102
938	0.009112416704
939	0.009096910103
940	0.009093808559
941	0.009090156988
942	0.009075642624
943	0.009074329629
944	0.009058812569
945	0.009051052941
946	0.009046075145
947	0.009024769579
948	0.009020699348
949	0.009016611576
950	0.009015603752
951	0.009008878454
952	0.00900535912
953	0.008999783631
954	0.008987413086
955	0.00897610515
956	0.008971624023
957	0.008952768136
958	0.00895179915
959	0.008938190182
960	0.008924213286
961	0.008921926167
962	0.008918917857
963	0.00891080602
964	0.008907731786
965	0.008907242092
966	0.008891899918
967	0.008889024833
968	0.008887050895
969	0.008878725163
970	0.008863967897
971	0.008859934544
972	0.008856448237
973	0.008848035947
974	0.008835805468
975	0.008826955459
976	0.008820722361
977	0.008816820929
978	0.008810225427
979	0.008792604991
980	0.008787061824
981	0.008776529345
982	0.008766401934
983	0.008760189527
984	0.008754325663
985	0.008742561247
986	0.008737968748
987	0.008725028989
988	0.008717092584
989	0.008714250477
990	0.008707875782
991	0.008698025024
992	0.008680117747
993	0.008670942999
994	0.008648577854
995	0.008647268622
996	0.008639236892
997	0.008637970769
998	0.008631502496
999	0.008628120526
1000	0.008618929519
1001	0.008612672556
1002	0.008609110472
1003	0.008592379391
1004	0.008582963062
1005	0.008572360061
1006	0.008568740006
1007	0.008568015838
1008	0.00855853637
1009	0.008553161568
1010	0.008540858223
1011	0.008538776717
1012	0.008531259583
1013	0.008514173962
1014	0.008490530345
1015	0.008478860832
1016	0.008477905368
1017	0.008464484814
1018	0.008456589884
1019	0.008444732991
1020	0.008433337291
1021	0.008423394567
1022	0.008412604441
1023	0.008399377512
1024	0.008387981419
1025	0.008373760125
1026	0.008356273546
1027	0.008355759055
1028	0.008348212008
1029	0.008346357537
1030	0.008340679046
1031	0.008329536283
1032	0.008327714852
1033	0.008314744655
1034	0.008304792571
1035	0.008290455071
1036	0.008284212542
1037	0.008274702684
1038	0.008249991849
1039	0.008235431217
1040	0.008222001093
1041	0.008214373567
1042	0.008212627514
1043	0.008211712189
1044	0.008195900361
1045	0.00818197399
1046	0.008169178017
1047	0.008163209265
1048	0.008155845836
1049	0.008138271693
1050	0.008136585157
1051	0.008129294709
1052	0.008112953851
1053	0.008097587585
1054	0.008088441521
1055	0.008080227987
1056	0.008076628448
1057	0.008068789935
1058	0.008063048563
1059	0.008056415085
1060	0.008036916407
1061	0.008023034892
1062	0.008011792325
1063	0.008002170731
1064	0.007990463968
1065	0.007974900566
1066	0.007956088988
1067	0.007953188041
1068	0.007936794791
1069	0.007932393809
1070	0.007916039336
1071	0.00790254403
1072	0.007893399916
1073	0.007878093902
1074	0.007874113878
1075	0.007860670405
1076	0.007848747982
1077	0.007836645259
1078	0.007829693487
1079	0.007821089158
1080	0.007803993527
1081	0.0077840679
1082	0.007775760466
1083	0.007762688411
1084	0.007753713518
1085	0.007743826501
1086	0.007740693316
1087	0.00772926225
1088	0.00772785368
1089	0.007716766144
1090	0.007702738794
1091	0.00769488665
1092	0.007686994392
1093	0.0076809456
1094	0.007679745276
1095	0.007668122187
1096	0.007655378335
1097	0.007654534033
1098	0.007643251
1099	0.007639241219
1100	0.007637264903
1101	0.0076299204
1102	0.007621726753
1103	0.007613706284
1104	0.007604695921
1105	0.007596389858
1106	0.007590142404
1107	0.007580446022
1108	0.007577918485
1109	0.007571543412
1110	0.007569869583
1111	0.007566900826
1112	0.007556228357
1113	0.007537414335
1114	0.007531759705
1115	0.007522846676
1116	0.00751203788
1117	0.007510232027
1118	0.00749819226
1119	0.007486071172
1120	0.007478777427
1121	0.007469251004
1122	0.007459227968
1123	0.007450762134
1124	0.007437734185
1125	0.007431246913
1126	0.00741814383
1127	0.007409615851
1128	0.007406466217
1129	0.007401784788
1130	0.007397617506
1131	0.007385459648
1132	0.007378945231
1133	0.007376377042
1134	0.007364184006
1135	0.007362221811
1136	0.007347905337
1137	0.007332885796
1138	0.007329571892
1139	0.007321873729
1140	0.007311374329
1141	0.007299093468
1142	0.007295195969
1143	0.007281985696
1144	0.007269350795
1145	0.007267746215
1146	0.007253470085
1147	0.007251616872
1148	0.007247804045
1149	0.007246609556
1150	0.007244042535
1151	0.007236648947
1152	0.007228874525
1153	0.007223165045
1154	0.007214060514
1155	0.007205618695
1156	0.007190054527
1157	0.007179845084
1158	0.00716532936
1159	0.007162464574
1160	0.00715974461
1161	0.007159158003
1162	0.007155270778
1163	0.007144586871
1164	0.007137461494
1165	0.007124450464
1166	0.007123839275
1167	0.007115233369
1168	0.007112629171
1169	0.007106281087
1170	0.007104738355
1171	0.00709725144
1172	0.007090995339
1173	0.007079014301
1174	0.00706397784
1175	0.007060851107
1176	0.007048002279
1177	0.007045507385
1178	0.00703764301
1179	0.007032609233
1180	0.007021612877
1181	0.007021092883
1182	0.007018903809
1183	0.007014774137
1184	0.007006856509
1185	0.006993533182
1186	0.006988323338
1187	0.006987337699
1188	0.006984854578
1189	0.006970007664
1190	0.006951530783
1191	0.006950165234
1192	0.006944330857
1193	0.006943401211
1194	0.006926214656
1195	0.006919173492
1196	0.006903678883
1197	0.006901063967
1198	0.006897979373
1199	0.006891333738
1200	0.006880260819
1201	0.006870997947
1202	0.006857284554
1203	0.006842104751
1204	0.006825781738
1205	0.006816393712
1206	0.006815142416
1207	0.0068088794
1208	0.006797830816
1209	0.00678771446
1210	0.006770809877
1211	0.006766597862
1212	0.006766006323
1213	0.006759489656
1214	0.006750250661
1215	0.006743458917
1216	0.006741743579
1217	0.006730511943
1218	0.006725704398
1219	0.00672122275
1220	0.006708639146
1221	0.006702141112
1222	0.006694767341
1223	0.006684535265
1224	0.006675316872
1225	0.00666531591
1226	0.006659210688
1227	0.006649609711
1228	0.006640365882
1229	0.006635684973
1230	0.006629380592
1231	0.006625374683
1232	0.006619591529
1233	0.00661207284
1234	0.006609118299
1235	0.006604116432
1236	0.006598870635
1237	0.006597800169
1238	0.006590403154
1239	0.006580238501
1240	0.006571384395
1241	0.006569791238
1242	0.006568346771
1243	0.006563735402
1244	0.006553276118
1245	0.006551341069
1246	0.006550183793
1247	0.006540245894
1248	0.006537474303
1249	0.00652571463
1250	0.006522834162
1251	0.006521728543
1252	0.00651391464
1253	0.006502151666
1254	0.00649640014
1255	0.006488667156
1256	0.006481309676
1257	0.006474785559
1258	0.006473032917
1259	0.006462064668
1260	0.006460274971
1261	0.006459960428
1262	0.00645028667
1263	0.006444498726
1264	0.006439779042
1265	0.006428605618
1266	0.006421148202
1267	0.006416122522
1268	0.006410226148
1269	0.006408072168
1270	0.006402420838
1271	0.006386427338
1272	0.006378421841
1273	0.00637405128
1274	0.00636745934
1275	0.006364201726
1276	0.006355630501
1277	0.006344003669
1278	0.006343579988
1279	0.006335096431
1280	0.006324555234
1281	0.006314099211
1282	0.006308805546
1283	0.006300516069
1284	0.006291404779
1285	0.006284495462
1286	0.006278234609
1287	0.006272401458
1288	0.006267973203
1289	0.006264723146
1290	0.006254256399
1291	0.006245627571
1292	0.0062390821
1293	0.006236831988
1294	0.006225583167
1295	0.006220469183
1296	0.006215172506
1297	0.006203668437
1298	0.006194621261
1299	0.006185721692
1300	0.006179860662
1301	0.006170483788
1302	0.006164294662
1303	0.006159409925
1304	0.006152561213
1305	0.006145885637
1306	0.006139576836
1307	0.006129297562
1308	0.006128817826
1309	0.006127918439
1310	0.006126106645
1311	0.006118693136
1312	0.006111499052
1313	0.006100566364
1314	0.006093284948
1315	0.006083807682
1316	0.006083303431
1317	0.006072493889
1318	0.006065720039
1319	0.006061091808
1320	0.006054196206
1321	0.006048932694
1322	0.006041702086
1323	0.006037952462
1324	0.006033557731
1325	0.00602502094
1326	0.006012714178
1327	0.006010508929
1328	0.00600846466
1329	0.006004719131
1330	0.005999761116
1331	0.005990491827
1332	0.005980485581
1333	0.005975368121
1334	0.005974754832
1335	0.005970259543
1336	0.005960370172
1337	0.00595347635
1338	0.005944301691
1339	0.005934527658
1340	0.005927832342
1341	0.005920154282
1342	0.005910096891
1343	0.005897792077
1344	0.005890604294
1345	0.005885871133
1346	0.005883449531
1347	0.00587260946
1348	0.005859140691
1349	0.005854226119
1350	0.005845703246
1351	0.005838822245
1352	0.00583270724
1353	0.00582267876
1354	0.005814777835
1355	0.00581346324
1356	0.005806770171
1357	0.005795076672
1358	0.005788632966
1359	0.005786206928
1360	0.005785824065
1361	0.005785362221
1362	0.005776662814
1363	0.005762436366
1364	0.005761971905
1365	0.00575407523
1366	0.00575176205
1367	0.005742400625
1368	0.005737454654
1369	0.005736977166
1370	0.005729153835
1371	0.005725212781
1372	0.005725031205
1373	0.0057148399
1374	0.005714499562
1375	0.005711096439
1376	0.005707670042
1377	0.005699486826
1378	0.005696226209
1379	0.005689504759
1380	0.005681403283
1381	0.005671057694
1382	0.005662564087
1383	0.005658436551
1384	0.005658022636
1385	0.005657805285
1386	0.005650399649
1387	0.005642683201
1388	0.005638505143
1389	0.005635916534
1390	0.005630403951
1391	0.005620085515
1392	0.005617181572
1393	0.00561529996
1394	0.005612714307
1395	0.0056082504
1396	0.005606546034
1397	0.00559972534
1398	0.005596440472
1399	0.005587076869
1400	0.005580413352
1401	0.005575344592
1402	0.005566123286
1403	0.005561406094
1404	0.005553707143
1405	0.005552030257
1406	0.005549673229
1407	0.005549264504
1408	0.005542468752
1409	0.005527748231
1410	0.005518438863
1411	0.005518046219
1412	0.005509051983
1413	0.005506945383
1414	0.005502529852
1415	0.005497515497
1416	0.005491399481
1417	0.005490061941
1418	0.005487266107
1419	0.005483717704
1420	0.005483010256
1421	0.005481656444
1422	0.005473727722
1423	0.005464961915
1424	0.005456711829
1425	0.005452709199
1426	0.005447158928
1427	0.005446684069
1428	0.005440856152
1429	0.005437895778
1430	0.005431946478
1431	0.00542494548
1432	0.005421462733
1433	0.005413214972
1434	0.005411561722
1435	0.005402501062
1436	0.005395725198
1437	0.005386706989
1438	0.005377622571
1439	0.005377294021
1440	0.005376677313
1441	0.005369787343
1442	0.005366944198
1443	0.005362545262
1444	0.005360378615
1445	0.005352086245
1446	0.005349382563
1447	0.005342801091
1448	0.005339234007
1449	0.00533544168
1450	0.005326669557
1451	0.00531584047
1452	0.005311406257
1453	0.005309010981
1454	0.005300845026
1455	0.0053004876
1456	0.005297909142
1457	0.005293027655
1458	0.005287328009
1459	0.005285943491
1460	0.005276646755
1461	0.005276306953
1462	0.00527471578
1463	0.005267778665
1464	0.005261196659
1465	0.005258158816
1466	0.005256768507
1467	0.005248329768
1468	0.005243712438
1469	0.005239429635
1470	0.00523706539
1471	0.005232500998
1472	0.005223897397
1473	0.005212374251
1474	0.005209969613
1475	0.005203047643
1476	0.005193999758
1477	0.005190838213
1478	0.005181151696
1479	0.005180969767
1480	0.005178091095
1481	0.005170325414
1482	0.005162729516
1483	0.005157525947
1484	0.005151274536
1485	0.005143840953
1486	0.00514225803
1487	0.00514194773
1488	0.005133062058
1489	0.005121919085
1490	0.005121285205
1491	0.00511643611
1492	0.005109541597
1493	0.005099849135
1494	0.005096101245
1495	0.005095248717
1496	0.005091106678
1497	0.005090915691
1498	0.005081270226
